"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"red" 0 0.000670915800067092 0.0164392569455861 0.0203117316285733 0.00905551027800417 0.00257135510413988 0.00218808804866308 0.0149573714912499 0.00827243899076244 0.00247567647859778 0.059329804365749 0.00831863707450171 0.00806516654568917 0.0108530497069677 0.201005025125628 0.00444062879303709 0.00979575843659695 0.00390482636538762 0.006333282667072 0.00448517649169495 0.0197954470471792 0.0259095619920362
"free" 0 0.0080509896008051 0.0164392569455861 0.0224498086421073 0.0113193878475052 0.00771406531241964 0.00656426414598923 0.0324076382310415 0.00827243899076244 0.00495135295719555 0.0173366311458357 0.0108142281968522 0.00806516654568917 0.0434121988278706 0 0.0177625151721484 0.0367340941372386 0.0065080439423127 0.0227998176014592 0.0119604706445199 0.0153964588144727 0.0136366115747559
"line" 0.0829875518672199 0.00134183160013418 0.00870313603001615 0.00855230805413611 0.00226387756950104 0.0308562612496786 0.00218808804866308 0 0.0137873983179374 0.00742702943579333 0.0138693049166686 0.0108142281968522 0 0.032559149120903 0 0.00148020959767903 0 0.00780965273077524 0.0082332674671936 0.00149505883056498 0.00879797646541296 0.0122729504172803
"reached" 0 0.0241529688024153 0.0154722418311398 0.00213807701353403 0.00452775513900208 0.0154281306248393 0.0218808804866308 0.0124644762427083 0.0193023576451124 0.00247567647859778 0.0127135295069462 0.0141416830266529 0.0241954996370675 0.00723536647131177 0 0.0192427247698274 0.0220404564823431 0.0130160878846254 0.0082332674671936 0.0299011766112997 0.00659848234905972 0.0143184421534937
"happiness" 0 0.0348876216034888 0.0125711964878011 0.00641423104060208 0.0407497962510187 0.00771406531241964 0.0350094087786093 0.0124644762427083 0.0606645525989246 0.0148540588715867 0.000770516939814922 0.0058230459521512 0.048390999274135 0 0 0.00592083839071613 0.00489787921829848 0.0520643515385016 0.0044332978669504 0.0343863531029946 0.0197954470471792 0.0204549173621339
"rich" 0 0.0120764844012076 0.0290104534333872 0.00320711552030104 0.0181110205560083 0.00257135510413988 0.00656426414598923 0.0349005334795832 0.0220598373086998 0.0123783823929889 0.0258123174837999 0.0149735467341031 0.0241954996370675 0.00723536647131177 0 0.0577281743094822 0.00244893960914924 0.0182225230384756 0.0044332978669504 0.0209308236279098 0.00439898823270648 0.0252277314132984
"entirely" 0 0.00335457900033546 0.00676910580112367 0.0106903850676701 0.0181110205560083 0.0102854204165595 0.00656426414598923 0 0 0.00742702943579333 0.0019262923495373 0.00415931853725086 0 0.0144707329426235 0 0.0222031439651855 0.00734681882744772 0.0234289581923257 0.006333282667072 0.0134555294750848 0.00659848234905972 0.00886379752359134
"proper" 0 0.0275075478027508 0.00580209068667743 0.0106903850676701 0.0203748981255094 0.00257135510413988 0.0109404402433154 0.00747868574562497 0.00827243899076244 0.0198054118287822 0.00539361857870445 0.0174691378564536 0 0.0253237826495912 0.100502512562814 0.0236833535628645 0 0.0117144790961629 0.0120332370674368 0.00747529415282491 0.0307929176289453 0.00886379752359134
"service" 0 0.0194565582019457 0.0135382116022473 0.0074832695473691 0.0135832654170062 0.0411416816662381 0.0131285282919785 0.00249289524854166 0.0468771542809872 0.00742702943579333 0.00154103387962984 0.0149735467341031 0.0241954996370675 0.00361768323565589 0 0.00444062879303709 0.0146936376548954 0.0104128703077003 0.0462329634696256 0.0373764707641246 0.0241944352798856 0.00545464462990236
"period" 0 0.0120764844012076 0.00386806045778496 0.00641423104060208 0.00679163270850312 0.0179994857289792 0.00218808804866308 0.00498579049708331 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.00915050078195189 0.00806516654568917 0.0217060994139353 0 0.0133218863791113 0 0.0585723954808143 0.0113999088007296 0.0089703529833899 0 0.0102274586810669
"visit" 0 0.0301912110030191 0.0106371662589086 0.00320711552030104 0.0430136738205198 0.00257135510413988 0.0131285282919785 0.0124644762427083 0.0303322762994623 0.0148540588715867 0.00654939398842684 0.0249559112235051 0.0322606661827567 0.00361768323565589 0 0.0266437727582226 0.00489787921829848 0.00780965273077524 0.0050666261336576 0.0328912942724296 0.00879797646541296 0.0115911198385425
"according" 0 0.00536732640053673 0.0183732871744785 0.0106903850676701 0.00226387756950104 0.0308562612496786 0.00437617609732616 0.00997158099416662 0.00275747966358748 0.00247567647859778 0.000770516939814922 0.0207965926862543 0.0403258327284458 0.0144707329426235 0 0.0133218863791113 0.0195915168731939 0.00390482636538762 0.0139332218675584 0.00598023532225993 0.0263939293962389 0.0102274586810669
"aside" 0 0.00939282120093928 0.00870313603001615 0.0117594235744372 0.00679163270850312 0.00257135510413988 0.00656426414598923 0.0174502667397916 0.00551495932717496 0.00990270591439111 0.0412226562800983 0.00166372741490034 0.0322606661827567 0.00723536647131177 0 0.00148020959767903 0.0146936376548954 0.0143176966730879 0.00949992400060799 0.0269110589501697 0.0109974705817662 0.023182239677085
"england" 0 0.00469641060046964 0.0212743325178173 0.00534519253383507 0.0203748981255094 0.0694265878117768 0.0131285282919785 0 0.0220598373086998 0 0.00423784316898207 0.0207965926862543 0 0.0144707329426235 0 0 0.00244893960914924 0.00260321757692508 0.0101332522673152 0 0.0197954470471792 0.0484099710903835
"determined" 0 0.0207983898020798 0.0270764232044947 0 0.00679163270850312 0 0.0262570565839569 0 0.0248173169722873 0.00742702943579333 0.00462310163888953 0.0274515023458557 0.00806516654568917 0.00361768323565589 0 0.0133218863791113 0.00979575843659695 0.0247305669807883 0.0177331914678016 0.00747529415282491 0 0.00477281405116457
"passion" 0 0.0201274740020127 0.024175377861156 0.0117594235744372 0 0.0205708408331191 0.00656426414598923 0.0149573714912499 0.0193023576451124 0.0173297353501844 0.0127135295069462 0.0058230459521512 0.00806516654568917 0.00361768323565589 0 0.0281239823559016 0.0122446980457462 0.0299370021346384 0.0145665501342656 0.0119604706445199 0 0.00818196694485354
"formed" 0 0.0228111372022811 0.00580209068667743 0.00534519253383507 0.0158471429865073 0.0102854204165595 0 0.0149573714912499 0.00551495932717496 0.00495135295719555 0.00577887704861191 0.0141416830266529 0.00806516654568917 0.0180884161782794 0.100502512562814 0.00888125758607419 0.00489787921829848 0.0390482636538762 0.01583320666768 0.00299011766112997 0.00659848234905972 0.00545464462990236
"justice" 0 0.0127474002012747 0.00676910580112367 0.00641423104060208 0.00679163270850312 0.0102854204165595 0.00656426414598923 0.0124644762427083 0.0137873983179374 0.0148540588715867 0.0123282710370387 0.0116460919043024 0 0.0108530497069677 0 0.0118416767814323 0.0465298525738355 0.031238610923101 0.00949992400060799 0.0642875297142943 0.0153964588144727 0.00545464462990236
"standing" 0.16597510373444 0.00201274740020127 0.0154722418311398 0.0171046161082722 0.00905551027800417 0.0102854204165595 0.0196927924379677 0 0.00827243899076244 0.00495135295719555 0.0269680928935223 0.0058230459521512 0.0241954996370675 0.00723536647131177 0 0.0148020959767903 0.0367340941372386 0.00260321757692508 0.0056999544003648 0.00448517649169495 0.00659848234905972 0.0115911198385425
"companion" 0 0.0429386112042939 0.0164392569455861 0.0245878856556413 0.0181110205560083 0 0.00656426414598923 0.0199431619883332 0.0193023576451124 0.00247567647859778 0.00500836010879699 0.0116460919043024 0 0.00723536647131177 0 0.00148020959767903 0.0122446980457462 0.00390482636538762 0.0297664285352384 0.0792381180199441 0 0.0129547809960181
"honest" 0 0.0194565582019457 0.0164392569455861 0.0288640396827094 0.00905551027800417 0.00257135510413988 0.00218808804866308 0.00747868574562497 0.00827243899076244 0.00495135295719555 0.00539361857870445 0.0207965926862543 0 0.00361768323565589 0 0.0207229343675064 0.0293872753097909 0.00520643515385016 0.0139332218675584 0.0194357647973448 0.00659848234905972 0.00750013636611575
"opened" 0 0.0261657162026166 0.0154722418311398 0.00106903850676701 0.0113193878475052 0.0102854204165595 0.0481379370705877 0.0199431619883332 0.00827243899076244 0.00247567647859778 0.0208039573750029 0.00998236448940206 0.00806516654568917 0.00361768323565589 0 0.0281239823559016 0.00979575843659695 0.0234289581923257 0.0202665045346304 0.0328912942724296 0.00439898823270648 0.0102274586810669
"greater" 0 0.014760147601476 0.0193403022889248 0.00427615402706806 0.0113193878475052 0.0128567755206994 0.00875235219465231 0.0124644762427083 0.0165448779815249 0.0346594707003689 0.000385258469907461 0.00415931853725086 0 0.0180884161782794 0 0.0162823055744693 0.00979575843659695 0.033841828500026 0.0069666109337792 0.0149505883056498 0.0241944352798856 0.00545464462990236
"probably" 0 0.0288493794028849 0.00967015114446239 0.0128284620812042 0.0113193878475052 0.0282849061455387 0.00437617609732616 0.0174502667397916 0.00827243899076244 0.00247567647859778 0.000385258469907461 0.0174691378564536 0.0241954996370675 0.0217060994139353 0 0.00148020959767903 0.00244893960914924 0.0234289581923257 0.0088665957339008 0.0104654118139549 0.00439898823270648 0.0163639338897071
"ears" 0 0.00201274740020127 0.0145052267166936 0.00213807701353403 0.00905551027800417 0.0154281306248393 0.00437617609732616 0.00498579049708331 0.00551495932717496 0.0123783823929889 0.0196481819652805 0.0108142281968522 0.0403258327284458 0.00723536647131177 0.100502512562814 0.00888125758607419 0.0195915168731939 0.00130160878846254 0.0170998632010944 0.0194357647973448 0.00879797646541296 0.0115911198385425
"five" 0 0.00603824220060382 0.000967015114446239 0.0128284620812042 0.00226387756950104 0.0205708408331191 0.00437617609732616 0.00498579049708331 0.0193023576451124 0.00742702943579333 0.0227302497245402 0.0249559112235051 0 0.00723536647131177 0 0.0266437727582226 0 0.00520643515385016 0.006333282667072 0.00149505883056498 0.0197954470471792 0.0102274586810669
"real" 0 0.00536732640053673 0.00773612091556991 0.0181736546150392 0.00679163270850312 0.0102854204165595 0.0109404402433154 0 0.0248173169722873 0 0.00654939398842684 0.0474162313246598 0.0161303330913783 0.0144707329426235 0 0.00148020959767903 0 0.0143176966730879 0.0145665501342656 0.0089703529833899 0.0109974705817662 0.0143184421534937
"trees" 0 0.00201274740020127 0.0705921033545754 0.00213807701353403 0.00452775513900208 0.00771406531241964 0.00218808804866308 0.00747868574562497 0.0496346339445747 0.00247567647859778 0.00924620327777906 0.00415931853725086 0.0241954996370675 0.0144707329426235 0 0.00444062879303709 0.00244893960914924 0.0065080439423127 0.0069666109337792 0.00149505883056498 0.0175959529308259 0.0218185785196094
"cleveland" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"force" 0 0.0161019792016102 0.00676910580112367 0.00427615402706806 0 0.0102854204165595 0.00875235219465231 0.00997158099416662 0.00275747966358748 0.0123783823929889 0.00462310163888953 0.0108142281968522 0.00806516654568917 0.00723536647131177 0 0.00296041919535806 0.0220404564823431 0.0130160878846254 0.0139332218675584 0.0209308236279098 0.0109974705817662 0.00340915289368898
"past" 0.0829875518672199 0.0228111372022811 0.0183732871744785 0.00534519253383507 0.0226387756950104 0.0308562612496786 0.0175047043893046 0.0274218477339582 0.0165448779815249 0.0148540588715867 0.0177218896157432 0.0116460919043024 0.0161303330913783 0.0144707329426235 0 0.0103614671837532 0.00979575843659695 0.016920914250013 0.006333282667072 0.0194357647973448 0.0109974705817662 0.0279550537282496
"reginald" 0 0 0 0 0.187901838268586 0 0 0 0 0 0 0 0 0.00723536647131177 0 0 0 0.031238610923101 0 0 0 0
"step" 0 0.00469641060046964 0.00870313603001615 0.0138975005879712 0.00905551027800417 0.0154281306248393 0.0328213207299462 0.00997158099416662 0.0110299186543499 0.02228108830738 0.0227302497245402 0.0124779556117526 0 0.0108530497069677 0 0.0148020959767903 0 0.00911126151923778 0.0208998328013376 0.0269110589501697 0.00439898823270648 0.0238640702558228
"unless" 0 0.0107346528010735 0.00386806045778496 0.00962134656090312 0.00679163270850312 0.0231421959372589 0.0109404402433154 0.00498579049708331 0.00551495932717496 0.0495135295719555 0.00154103387962984 0.00915050078195189 0.00806516654568917 0.00361768323565589 0 0.0133218863791113 0.0122446980457462 0.00780965273077524 0.0177331914678016 0.00598023532225993 0.0131969646981194 0.00954562810232913
"comes" 0 0.00469641060046964 0.00773612091556991 0.0235188471488743 0.0158471429865073 0.00771406531241964 0.0109404402433154 0.0199431619883332 0.00827243899076244 0.0148540588715867 0.0130987879768537 0.0141416830266529 0.00806516654568917 0.0180884161782794 0 0.00592083839071613 0.00734681882744772 0.00780965273077524 0.0215331610680448 0.0164456471362148 0.00219949411635324 0.0252277314132984
"impossible" 0 0.0268366320026837 0.00580209068667743 0.0074832695473691 0.0294304084035135 0.0205708408331191 0.0240689685352939 0.00498579049708331 0.0165448779815249 0.00495135295719555 0.000770516939814922 0.0183010015639038 0 0.00361768323565589 0 0.00888125758607419 0.00489787921829848 0.0273337845577133 0.0050666261336576 0.00747529415282491 0.00659848234905972 0.00272732231495118
"wood" 0 0.00603824220060382 0.00773612091556991 0.00106903850676701 0.00452775513900208 0 0.00218808804866308 0.00249289524854166 0 0.00247567647859778 0.0381405885208386 0.00499118224470103 0 0.144707329426235 0 0.00148020959767903 0.00979575843659695 0.0156193054615505 0.0050666261336576 0.00299011766112997 0.00879797646541296 0.0102274586810669
"path" 0 0.0187856424018786 0.00967015114446239 0.00213807701353403 0.00905551027800417 0.00257135510413988 0.00437617609732616 0.0373934287281248 0.00827243899076244 0.00247567647859778 0.00809042786805668 0 0.00806516654568917 0.0108530497069677 0 0.0118416767814323 0.00244893960914924 0.0117144790961629 0.0088665957339008 0.00448517649169495 0.00659848234905972 0.0177275950471827
"ah" 0 0.00402549480040255 0.00870313603001615 0.0534519253383507 0.0384859186815177 0.0308562612496786 0.00875235219465231 0.0523508002193748 0.00275747966358748 0.0297081177431733 0.0154103387962984 0.0124779556117526 0.0161303330913783 0.0108530497069677 0 0.0222031439651855 0.0195915168731939 0.00780965273077524 0.0044332978669504 0 0.00439898823270648 0.00613647520864016
"prince" 0 0 0.000967015114446239 0.00106903850676701 0 0.00257135510413988 0.00656426414598923 0 0.0165448779815249 0.00247567647859778 0.00577887704861191 0.0108142281968522 0 0.00723536647131177 0 0 0.0293872753097909 0.0065080439423127 0.0069666109337792 0.0598023532225993 0.00439898823270648 0.00136366115747559
"desire" 0 0.0201274740020127 0.00676910580112367 0.0074832695473691 0.0181110205560083 0.00257135510413988 0.0196927924379677 0.0124644762427083 0.0441196746173997 0.0148540588715867 0.00154103387962984 0.0124779556117526 0 0 0 0.0133218863791113 0.00979575843659695 0.016920914250013 0.018999848001216 0.0149505883056498 0.0109974705817662 0.00613647520864016
"especially" 0 0.00603824220060382 0.0106371662589086 0.0224498086421073 0.0158471429865073 0.0128567755206994 0.00875235219465231 0.00997158099416662 0.0110299186543499 0.00247567647859778 0.000385258469907461 0.00332745482980069 0 0.00723536647131177 0 0.0266437727582226 0.0122446980457462 0.00780965273077524 0.0101332522673152 0.00299011766112997 0.00879797646541296 0.0102274586810669
"fortune" 0 0.0275075478027508 0.0183732871744785 0.0160355776015052 0.0113193878475052 0 0.00875235219465231 0.0274218477339582 0.0275747966358748 0.00990270591439111 0.00423784316898207 0.0191328652713539 0.00806516654568917 0.0180884161782794 0 0.048846916723408 0.0195915168731939 0.0468579163846514 0.0088665957339008 0.0224258824584747 0.0197954470471792 0.0109092892598047
"run" 0 0.00335457900033546 0.0135382116022473 0.0117594235744372 0.00679163270850312 0.0179994857289792 0.00437617609732616 0.00498579049708331 0.0137873983179374 0.0198054118287822 0.00924620327777906 0.0133098193192027 0.0161303330913783 0.00723536647131177 0 0.0325646111489387 0.00244893960914924 0.00260321757692508 0.006333282667072 0.00747529415282491 0.00439898823270648 0.00409098347242677
"devil" 0 0 0.00580209068667743 0.00855230805413611 0 0.00257135510413988 0.00218808804866308 0 0 0 0.0635676475347311 0.0224603201011546 0 0.032559149120903 0 0.0429260783326919 0.00244893960914924 0.00260321757692508 0.0177331914678016 0.00149505883056498 0.00439898823270648 0.00886379752359134
"except" 0.0829875518672199 0.00469641060046964 0.00580209068667743 0.00855230805413611 0.0113193878475052 0.0334276163538185 0.0371974968272723 0.00747868574562497 0.00827243899076244 0.00495135295719555 0.00423784316898207 0.0133098193192027 0.0241954996370675 0.0144707329426235 0 0.0192427247698274 0 0.00780965273077524 0.003166641333536 0.00747529415282491 0.0219949411635324 0.026591392570774
"iron" 0.0829875518672199 0 0.00967015114446239 0.0138975005879712 0.00226387756950104 0.00257135510413988 0 0.0149573714912499 0.00827243899076244 0.00247567647859778 0.0181071480856507 0.00249559112235051 0 0.00723536647131177 0.100502512562814 0.0148020959767903 0.0122446980457462 0.00260321757692508 0.0113999088007296 0 0 0.0218185785196094
"need" 0 0.0201274740020127 0.00773612091556991 0.0363473092300785 0.0271665308340125 0.00514271020827976 0.0328213207299462 0.00747868574562497 0.00551495932717496 0.00990270591439111 0.00308206775925969 0.00332745482980069 0.0161303330913783 0.0144707329426235 0 0.00444062879303709 0.00979575843659695 0.0065080439423127 0.0202665045346304 0.0433567060863845 0.0131969646981194 0.00750013636611575
"filled" 0 0.0161019792016102 0.0145052267166936 0.00534519253383507 0.00905551027800417 0.00257135510413988 0.00218808804866308 0.00498579049708331 0.00827243899076244 0.00247567647859778 0.0165661142060208 0.00915050078195189 0 0.0108530497069677 0 0.0207229343675064 0.00244893960914924 0.0208257406154006 0.0037999696002432 0.0119604706445199 0 0.0109092892598047
"conduct" 0 0.050989600805099 0.00676910580112367 0.00427615402706806 0.00905551027800417 0.00514271020827976 0.00656426414598923 0.00249289524854166 0.0386047152902247 0.00742702943579333 0.000770516939814922 0.0141416830266529 0.0161303330913783 0.0144707329426235 0 0.0103614671837532 0.00734681882744772 0.0494611339615765 0.01583320666768 0.0119604706445199 0.00879797646541296 0.00477281405116457
"law" 0 0.0140892318014089 0.00290104534333872 0.0203117316285733 0.00452775513900208 0.0488557469786578 0.00656426414598923 0.0274218477339582 0.0110299186543499 0 0.00809042786805668 0.0274515023458557 0 0.0144707329426235 0 0.0192427247698274 0.0171425772640447 0.00130160878846254 0.0037999696002432 0.00598023532225993 0.0285934235125921 0.00204549173621339
"peculiar" 0 0.00268366320026837 0.00676910580112367 0.0160355776015052 0.00905551027800417 0.0102854204165595 0.00218808804866308 0.0149573714912499 0.0110299186543499 0.00495135295719555 0.0181071480856507 0.00415931853725086 0.0161303330913783 0.00361768323565589 0.100502512562814 0.00444062879303709 0 0.0117144790961629 0.0050666261336576 0.00448517649169495 0.0153964588144727 0.0190912562046583
"across" 0 0.00603824220060382 0.0135382116022473 0.00641423104060208 0.00679163270850312 0.00514271020827976 0.00875235219465231 0.0349005334795832 0.00551495932717496 0.0148540588715867 0.0177218896157432 0.00748677336705154 0.0161303330913783 0.0108530497069677 0 0.00148020959767903 0.00244893960914924 0 0.00949992400060799 0.0134555294750848 0 0.0361370206731031
"apartment" 0 0.0328748742032875 0.00386806045778496 0.00106903850676701 0.0181110205560083 0 0.00437617609732616 0.00249289524854166 0 0.00247567647859778 0.00462310163888953 0.00415931853725086 0.00806516654568917 0.00361768323565589 0 0.0103614671837532 0.00979575843659695 0.0156193054615505 0.0715660941379136 0.00448517649169495 0 0.00818196694485354
"seeing" 0 0.0120764844012076 0.00773612091556991 0.0181736546150392 0.0181110205560083 0.00257135510413988 0.0393855848759354 0.00747868574562497 0.00275747966358748 0.00495135295719555 0 0.0166372741490034 0.00806516654568917 0.0108530497069677 0 0.0251635631605435 0.0734681882744772 0.0065080439423127 0.0088665957339008 0.00448517649169495 0.0131969646981194 0.00272732231495118
"fallen" 0 0.00872190540087219 0.0212743325178173 0.00213807701353403 0.00905551027800417 0 0.00218808804866308 0.0124644762427083 0.00827243899076244 0.00990270591439111 0.0138693049166686 0.00499118224470103 0 0.00723536647131177 0 0.0192427247698274 0.0146936376548954 0.00520643515385016 0.0113999088007296 0.0104654118139549 0.0219949411635324 0.0115911198385425
"steps" 0.0829875518672199 0.0261657162026166 0.0125711964878011 0.00427615402706806 0.0135832654170062 0.0128567755206994 0.00875235219465231 0.0648152764620831 0 0.00742702943579333 0.0142545633865761 0.00915050078195189 0.00806516654568917 0.00723536647131177 0 0.0177625151721484 0.0195915168731939 0.0156193054615505 0.006333282667072 0.0209308236279098 0.00219949411635324 0.030000545464463
"ahab" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ill" 0 0.0100637370010064 0.0135382116022473 0.0160355776015052 0.0362220411120167 0.00514271020827976 0.0218808804866308 0.00997158099416662 0.0137873983179374 0.0247567647859778 0.020033440435188 0.00415931853725086 0 0.0434121988278706 0.100502512562814 0.0162823055744693 0.0171425772640447 0.0208257406154006 0.0234331458681664 0.00747529415282491 0.0131969646981194 0.00477281405116457
"repeated" 0 0.0187856424018786 0.00870313603001615 0.00534519253383507 0.0203748981255094 0.00514271020827976 0.0393855848759354 0.0124644762427083 0.0110299186543499 0.0148540588715867 0.0019262923495373 0.0108142281968522 0 0.0144707329426235 0 0.00888125758607419 0.00244893960914924 0.016920914250013 0.0069666109337792 0.0164456471362148 0.00219949411635324 0.00750013636611575
"native" 0 0.00335457900033546 0.0183732871744785 0.00106903850676701 0.0135832654170062 0.0102854204165595 0.00656426414598923 0.00249289524854166 0.0110299186543499 0.0123783823929889 0.00346732622916715 0.00998236448940206 0.00806516654568917 0 0 0.00296041919535806 0.00244893960914924 0.0143176966730879 0.0056999544003648 0.00747529415282491 0 0.0211367479408717
"street" 0.16597510373444 0.029520295202952 0.0193403022889248 0.0117594235744372 0.00226387756950104 0.0128567755206994 0.0109404402433154 0.0199431619883332 0.00827243899076244 0.00247567647859778 0.0789779863310295 0.0840182344524673 0 0 0 0.0177625151721484 0 0.00130160878846254 0.0132998936008512 0.00299011766112997 0.00879797646541296 0.0709103801887307
"gold" 0 0.00134183160013418 0.024175377861156 0.0224498086421073 0.00452775513900208 0.00771406531241964 0.00437617609732616 0.0299147429824999 0.0275747966358748 0.0173297353501844 0.0373700715810237 0.0141416830266529 0.00806516654568917 0.0289414658852471 0 0.0162823055744693 0.00979575843659695 0.0104128703077003 0.0196331762679232 0.0328912942724296 0.0395908940943583 0.023182239677085
"ought" 0 0.0234820530023482 0.00483507557223119 0.0160355776015052 0.0407497962510187 0.0102854204165595 0.0393855848759354 0.00997158099416662 0.00827243899076244 0.0420865001361622 0.0069346524583343 0.0158054104415533 0.00806516654568917 0.0108530497069677 0 0.00592083839071613 0.0220404564823431 0.0156193054615505 0.0107665805340224 0.00598023532225993 0.0725833058396569 0.00886379752359134
"soldier" 0 0 0.00967015114446239 0.00427615402706806 0 0.00514271020827976 0 0 0.0137873983179374 0.00247567647859778 0.00115577540972238 0.00249559112235051 0 0.00361768323565589 0 0.00296041919535806 0.00244893960914924 0.00911126151923778 0.0132998936008512 0.00149505883056498 0.00439898823270648 0.00340915289368898
"breast" 0 0.00201274740020127 0.00676910580112367 0.00320711552030104 0.00226387756950104 0.00257135510413988 0 0.0423792192252082 0.00551495932717496 0.0396108236575644 0.0273533513634297 0.00499118224470103 0.00806516654568917 0.0180884161782794 0 0.00444062879303709 0 0.0104128703077003 0.0069666109337792 0.00747529415282491 0.00439898823270648 0.0150002727322315
"surely" 0 0.0234820530023482 0.000967015114446239 0.0181736546150392 0.056596939237526 0.0154281306248393 0.0131285282919785 0.00997158099416662 0.00275747966358748 0.0519892060505533 0.00231155081944477 0.0058230459521512 0 0.0144707329426235 0 0.00148020959767903 0.0318362149189401 0.00390482636538762 0.0120332370674368 0.0179407059667798 0.00439898823270648 0.0122729504172803
"distant" 0.33195020746888 0.0107346528010735 0.0193403022889248 0.00320711552030104 0.0158471429865073 0.0179994857289792 0.00218808804866308 0.0149573714912499 0.0220598373086998 0.00742702943579333 0.0142545633865761 0.00415931853725086 0.0161303330913783 0.0108530497069677 0 0 0 0.0143176966730879 0.0164665349343872 0.0149505883056498 0.00219949411635324 0.0218185785196094
"conversation" 0 0.0275075478027508 0.0232083627467097 0.00427615402706806 0.0158471429865073 0.0102854204165595 0.0218808804866308 0.00997158099416662 0.0358472356266373 0.0247567647859778 0.00539361857870445 0.0465843676172096 0.00806516654568917 0.0108530497069677 0 0.0192427247698274 0.00734681882744772 0.0195241318269381 0.0196331762679232 0.00299011766112997 0.0153964588144727 0.00818196694485354
"court" 0 0.0080509896008051 0.0154722418311398 0.0074832695473691 0.0249026532645115 0.0282849061455387 0.00218808804866308 0.0199431619883332 0.00551495932717496 0.00495135295719555 0.0138693049166686 0.0232921838086048 0.00806516654568917 0.0108530497069677 0 0.00296041919535806 0.051427731792134 0.0208257406154006 0.0234331458681664 0.0313962354418646 0.0109974705817662 0.0102274586810669
"discovered" 0 0.0308621268030862 0.0106371662589086 0.00427615402706806 0.00226387756950104 0.00257135510413988 0.0131285282919785 0.0174502667397916 0.0193023576451124 0.02228108830738 0.0088609448078716 0.0216284563937045 0 0.0217060994139353 0 0.0429260783326919 0.0220404564823431 0.0117144790961629 0.0069666109337792 0.00598023532225993 0.00659848234905972 0.00954562810232913
"afterwards" 0 0.0114055686011406 0.0106371662589086 0.0106903850676701 0.00226387756950104 0.00771406531241964 0.02844514463262 0.0149573714912499 0.0220598373086998 0.0321837942217711 0.00154103387962984 0.0216284563937045 0 0.0108530497069677 0 0 0.00489787921829848 0.00780965273077524 0.003166641333536 0 0.00659848234905972 0
"influence" 0 0.0275075478027508 0.00967015114446239 0.00641423104060208 0.0203748981255094 0.00514271020827976 0.00437617609732616 0.00747868574562497 0.0275747966358748 0.02228108830738 0.0069346524583343 0.0108142281968522 0.00806516654568917 0.0253237826495912 0 0.00444062879303709 0.00979575843659695 0.0065080439423127 0.0088665957339008 0.0224258824584747 0.00659848234905972 0.0204549173621339
"safety" 0 0.0268366320026837 0.00386806045778496 0.00320711552030104 0.00226387756950104 0.0154281306248393 0.00218808804866308 0.0124644762427083 0.00551495932717496 0.00247567647859778 0.00154103387962984 0.0174691378564536 0 0.0144707329426235 0 0 0.0122446980457462 0.00260321757692508 0.0215331610680448 0.0134555294750848 0 0
"giving" 0.0829875518672199 0.00335457900033546 0.0183732871744785 0.0128284620812042 0.00679163270850312 0.0154281306248393 0.00656426414598923 0.00498579049708331 0.0137873983179374 0.0148540588715867 0.00500836010879699 0.0232921838086048 0.0161303330913783 0.00361768323565589 0 0.0310844015512597 0.00489787921829848 0.00911126151923778 0.0139332218675584 0.00448517649169495 0.00219949411635324 0.00613647520864016
"leaving" 0 0.014760147601476 0.00870313603001615 0.0171046161082722 0.00679163270850312 0.00771406531241964 0.00218808804866308 0.00249289524854166 0.00551495932717496 0.00495135295719555 0.00924620327777906 0.0124779556117526 0.00806516654568917 0.00361768323565589 0 0.0162823055744693 0.0146936376548954 0.0065080439423127 0.00949992400060799 0.00598023532225993 0 0.0150002727322315
"showed" 0 0.0187856424018786 0.0145052267166936 0.00641423104060208 0.00679163270850312 0.0282849061455387 0 0 0.0110299186543499 0.00247567647859778 0.00231155081944477 0 0 0.00361768323565589 0 0.00444062879303709 0.00489787921829848 0.00390482636538762 0.0006333282667072 0.00747529415282491 0 0.00818196694485354
"village" 0 0.00201274740020127 0.102503602131301 0 0.00905551027800417 0.0102854204165595 0.00218808804866308 0 0.0275747966358748 0 0.0019262923495373 0.00166372741490034 0 0.00361768323565589 0 0.0429260783326919 0 0.00130160878846254 0.0215331610680448 0 0.00439898823270648 0.0463644793541701
"anything" 0 0 0.00290104534333872 0.0534519253383507 0 0.0205708408331191 0.0437617609732616 0 0.0358472356266373 0.00495135295719555 0.00809042786805668 0.00166372741490034 0.00806516654568917 0.00723536647131177 0 0 0 0.00390482636538762 0.003166641333536 0.00299011766112997 0.0131969646981194 0.00954562810232913
