"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"silent" 0 0.0134183160013418 0.0170987667514481 0.00814796708221299 0.015531922669298 0.0267034580978237 0.0571055637134932 0.0110299186543499 0.0123853167306575 0 0.0096661551659558 0.00502335861757171 0.0481573087384326 0.00332745482980069 0.0241974512018067 0.0144707329426235 0.00963124375474038 0.00541447831501435 0.0117138692211579 0.0170998632010944 0.00659848234905972 0.016627868307283
"ah" 0 0.00402549480040255 0.014961420907517 0.00203699177055325 0.00548185505975222 0.0600827807201033 0.0108772502311416 0.00275747966358748 0.0109562417232739 0.0946073793755913 0.00362480818723343 0.0226051137790727 0.0154103387962984 0.0124779556117526 0 0.0108530497069677 0.00481562187737019 0 0.00390462307371928 0.0044332978669504 0.00439898823270648 0.00692827846136792
"fortune" 0 0.0275075478027508 0.0384722251907581 0.00203699177055325 0.0127909951394218 0.0155770172237305 0.013596562788927 0.0275747966358748 0.000476358335794518 0 0.00362480818723343 0.0200934344702868 0.00423784316898207 0.0191328652713539 0 0.0180884161782794 0.00481562187737019 0.0216579132600574 0.0325385256143274 0.0088665957339008 0.0197954470471792 0.00692827846136792
"seems" 0 0.0120764844012076 0.0235108042832411 0.0142589423938727 0.0127909951394218 0.0333793226222796 0.0108772502311416 0.00275747966358748 0.0409668168783286 0 0.0314150042893564 0.0276284723966444 0.00847568633796414 0.0166372741490034 0.0161316341345378 0.0144707329426235 0.00842733828539783 0.00541447831501435 0.00260308204914619 0.0088665957339008 0.0131969646981194 0.00969958984591509
"smile" 0 0.00536732640053673 0.0170987667514481 0.00407398354110649 0.00456821254979352 0.0489563398460101 0.0244738130200685 0.0275747966358748 0.00238179167897259 0.0473036896877956 0.00120826939574448 0.0125583965439293 0.0612560967152863 0.0116460919043024 0.0241974512018067 0.032559149120903 0.0601952734671274 0.016243434945043 0.00520616409829238 0.01583320666768 0.0131969646981194 0.0235561467686509
"nearly" 0 0.0154310634015431 0.00641203753179302 0.0203699177055325 0.015531922669298 0.00445057634963728 0.0407896883667809 0.0330897559630498 0.0157198250812191 0 0.0217488491234006 0.0426985482493595 0.00269680928935223 0.0174691378564536 0 0.0144707329426235 0.0108351492240829 0 0.00911078717201166 0.0164665349343872 0.00439898823270648 0.00277131138454717
"henry" 0 0 0.00213734584393101 0 0.00182728501991741 0 0.0353510632512101 0 0.000476358335794518 0 0.00604134697872238 0 0.00231155081944477 0.00415931853725086 0.0645265365381513 0 0 0 0.0130154102457309 0.025333130668288 0.00219949411635324 0
"boat" 0 0.00603824220060382 0.014961420907517 0.00407398354110649 0.00822278258962833 0.00667586452445592 0 0.00275747966358748 0.11813686727704 0 0 0 0.0115577540972238 0.000831863707450171 0.0322632682690757 0.00361768323565589 0 0.0216579132600574 0 0.028499772001824 0.00219949411635324 0
"particular" 0 0.00402549480040255 0.0320601876589651 0.0183329259349792 0.0164455651792567 0.00222528817481864 0.00543862511557078 0.00551495932717496 0.0233415584539314 0 0.0471225064340345 0 0.00385258469907461 0.0158054104415533 0 0.00723536647131177 0.00240781093868509 0.00541447831501435 0.0208246563931695 0.0069666109337792 0.00879797646541296 0.00692827846136792
"single" 0 0.0114055686011406 0.0170987667514481 0.00407398354110649 0.0182728501991741 0.00890115269927456 0.0407896883667809 0.00551495932717496 0.0181016167601917 0 0.0241653879148895 0.0226051137790727 0.049313084148155 0.00831863707450171 0 0.0217060994139353 0.0108351492240829 0.00541447831501435 0.0312369845897543 0.0075999392004864 0.0219949411635324 0.0180135239995566
"says" 0 0.00201274740020127 0.0448842627225511 0.0285178847877455 0.0118773526294631 0.00667586452445592 0.0244738130200685 0.0248173169722873 0.0219124834465478 0 0.0338315430808453 0.00753503792635756 0.00346732622916715 0.024124047516055 0.0161316341345378 0.00723536647131177 0.00601952734671274 0.0108289566300287 0 0.0088665957339008 0.0835807764214231 0.0235561467686509
"happened" 0 0.0187856424018786 0.0170987667514481 0.0203699177055325 0.00913642509958703 0.00222528817481864 0 0.0220598373086998 0.00762173337271229 0 0.0241653879148895 0.0100467172351434 0.0019262923495373 0.00415931853725086 0 0.0253237826495912 0.00963124375474038 0.0108289566300287 0.0325385256143274 0.0082332674671936 0.0197954470471792 0.0083139341536415
"mere" 0 0.0100637370010064 0.0277854959711031 0.00407398354110649 0.024668347768885 0.0133517290489118 0.00271931255778539 0.00275747966358748 0.0190543334317807 0.0473036896877956 0.0374563512680787 0.00251167930878585 0.010016720217594 0.00915050078195189 0 0.00361768323565589 0.00722343281605528 0.00541447831501435 0.0260308204914619 0.00949992400060799 0.0197954470471792 0.00969958984591509
"opened" 0 0.0261657162026166 0.014961420907517 0.0285178847877455 0.00548185505975222 0.0222528817481864 0.00815793767335618 0.00827243899076244 0.00428722502215066 0 0.0144992327489337 0.00502335861757171 0.0208039573750029 0.00998236448940206 0.00806581706726891 0.00361768323565589 0.00481562187737019 0 0.0156184922948771 0.0202665045346304 0.00439898823270648 0.0124709012304623
"reginald" 0 0 0.100455254664757 0 0 0 0 0 0 0 0 0 0 0 0 0.00723536647131177 0 0 0 0 0 0
"table" 0 0.0167728950016773 0.0448842627225511 0.0264808930171922 0.0173592076892154 0.0333793226222796 0 0.0193023576451124 0.0152434667454246 0 0.00241653879148895 0.0100467172351434 0.0809042786805668 0.0374338668352577 0.0241974512018067 0.0253237826495912 0.00722343281605528 0.0379013482051004 0.00520616409829238 0.0196331762679232 0.0175959529308259 0.00692827846136792
"trust" 0 0.00469641060046964 0.0384722251907581 0 0.00730914007966963 0.0178023053985491 0.0244738130200685 0 0.00142907500738355 0 0.00120826939574448 0.0150700758527151 0.00385258469907461 0.00748677336705154 0.00806581706726891 0.0180884161782794 0.00601952734671274 0.0108289566300287 0.00780924614743857 0.0493996048031616 0.00219949411635324 0.0124709012304623
"street" 0.16597510373444 0.029520295202952 0 0.00814796708221299 0.0137046376493805 0.00890115269927456 0 0.00827243899076244 0.0052399416937397 0 0.0289984654978674 0.00502335861757171 0.0789779863310295 0.0840182344524673 0.0161316341345378 0 0.0288937312642211 0 0.0156184922948771 0.0132998936008512 0.00879797646541296 0.00138565569227358
"justice" 0 0.0127474002012747 0.00427469168786201 0.00611097531165974 0.00822278258962833 0.00667586452445592 0.0163158753467124 0.0137873983179374 0.00190543334317807 0 0.0181240409361671 0.0150700758527151 0.0123282710370387 0.0116460919043024 0.00806581706726891 0.0108530497069677 0.00963124375474038 0.0866316530402296 0.0182215743440233 0.00949992400060799 0.0153964588144727 0.0124709012304623
"escape" 0 0.0228111372022811 0.00854938337572403 0.00611097531165974 0.0100500676095457 0.00445057634963728 0.00543862511557078 0 0.0114326000590684 0 0.0108744245617003 0.00502335861757171 0.010016720217594 0.0232921838086048 0.00806581706726891 0.00723536647131177 0.00361171640802764 0.00541447831501435 0.0247292794668888 0.025333130668288 0.00219949411635324 0.0249418024609245
"history" 0 0.0154310634015431 0 0.0101849588527662 0.09867339107554 0.00667586452445592 0.013596562788927 0.0413621949538122 0.00905080838009584 0 0.0616217391829682 0.0703270206460039 0.00616413551851937 0.00249559112235051 0 0.00723536647131177 0.00963124375474038 0.00541447831501435 0.0247292794668888 0.0101332522673152 0.0615858352578907 0.0263274581531981
"reached" 0 0.0241529688024153 0.00427469168786201 0.0101849588527662 0.00639549756971092 0.00667586452445592 0.0271931255778539 0.0193023576451124 0.00905080838009584 0 0.0157075021446782 0.00251167930878585 0.0127135295069462 0.0141416830266529 0.00806581706726891 0.00723536647131177 0.0120390546934255 0.00541447831501435 0.0130154102457309 0.0082332674671936 0.00659848234905972 0.0124709012304623
"carried" 0 0.0140892318014089 0.00213734584393101 0.016295934164426 0.0274092752987611 0.0111264408740932 0 0.0165448779815249 0.0142907500738355 0 0.0205405797276561 0.017581755161501 0.00462310163888953 0.0166372741490034 0.00806581706726891 0.0144707329426235 0.00722343281605528 0.0324868698900861 0.00780924614743857 0.0075999392004864 0.0263939293962389 0.0110852455381887
"raised" 0 0.0080509896008051 0.012824075063586 0.0122219506233195 0.00365457003983481 0.0378298989719169 0.0299124381356393 0.0137873983179374 0.00952716671589036 0 0.0193323103319116 0.0150700758527151 0.0481573087384326 0.00748677336705154 0.0161316341345378 0.0108530497069677 0.00722343281605528 0.016243434945043 0.00911078717201166 0.0164665349343872 0.0109974705817662 0.0304844252300188
"supposed" 0 0.0174438108017444 0.010686729219655 0.00814796708221299 0.0118773526294631 0.00667586452445592 0.00815793767335618 0.00551495932717496 0.00666901670112325 0 0.0241653879148895 0.00251167930878585 0.00154103387962984 0.0183010015639038 0 0.0108530497069677 0.00601952734671274 0 0.0130154102457309 0.0101332522673152 0.0175959529308259 0.00969958984591509
"cut" 0 0.00201274740020127 0.012824075063586 0.0183329259349792 0.0146182801593393 0.0111264408740932 0.0244738130200685 0.00827243899076244 0.0228652001181369 0 0.0144992327489337 0.0100467172351434 0.0157955972662059 0.0299470934682062 0.0322632682690757 0.0217060994139353 0.00361171640802764 0 0.0195231153685964 0.0088665957339008 0.0131969646981194 0.0083139341536415
"mordaunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"wonder" 0 0.029520295202952 0.00641203753179302 0.0101849588527662 0.0118773526294631 0.00890115269927456 0.00543862511557078 0.0165448779815249 0.0161961834170136 0.0473036896877956 0.0120826939574448 0.0200934344702868 0.0362142961713013 0.00998236448940206 0.00806581706726891 0.00723536647131177 0.0120390546934255 0.0216579132600574 0.0104123281965848 0.0139332218675584 0.0131969646981194 0.0180135239995566
"s" 0 0 0.0491589544104131 0.0183329259349792 0 0.0133517290489118 0 0.00551495932717496 0.000476358335794518 0 0.00241653879148895 0.0200934344702868 0.619880878081105 0.0116460919043024 0 0.0361768323565589 0 0.0108289566300287 0.00650770512286547 0.022166489334752 0.0241944352798856 0
"visit" 0 0.0301912110030191 0.0555709919422062 0.00203699177055325 0.00548185505975222 0.0200275935733678 0.00543862511557078 0.0303322762994623 0.00476358335794518 0 0.00362480818723343 0.0200934344702868 0.00654939398842684 0.0249559112235051 0.0322632682690757 0.00361768323565589 0.00361171640802764 0.0324868698900861 0.0195231153685964 0.0050666261336576 0.00879797646541296 0.00415696707682075
"court" 0 0.0080509896008051 0.012824075063586 0 0.0109637101195044 0.00890115269927456 0 0.00551495932717496 0.000476358335794518 0 0.0132909633531892 0.00753503792635756 0.0138693049166686 0.0232921838086048 0 0.0108530497069677 0.00361171640802764 0.016243434945043 0.0247292794668888 0.0234331458681664 0.0109974705817662 0.00554262276909434
"fall" 0 0.00335457900033546 0.00427469168786201 0.024443901246639 0.015531922669298 0.0133517290489118 0.0190351879044977 0.0110299186543499 0.00857445004430133 0 0.0108744245617003 0.0301401517054302 0.0169513726759283 0.00831863707450171 0.0161316341345378 0.0180884161782794 0.013242960162768 0.0108289566300287 0.0117138692211579 0.0132998936008512 0.0175959529308259 0.00969958984591509
"merely" 0 0.044280442804428 0.0363348793468271 0.00814796708221299 0.024668347768885 0.00222528817481864 0.00543862511557078 0.00551495932717496 0.00905080838009584 0 0.0277901961021229 0.0125583965439293 0.00385258469907461 0.0216284563937045 0 0.00361768323565589 0.0204663929788233 0 0.00911078717201166 0.0037999696002432 0.0175959529308259 0.00277131138454717
"respect" 0 0.0181147266018115 0.0299228418150341 0.00203699177055325 0.00913642509958703 0.00222528817481864 0.00815793767335618 0.0220598373086998 0.00714537503691777 0 0.022957118519145 0.0125583965439293 0.00154103387962984 0.00831863707450171 0.0161316341345378 0 0.0156507711014531 0.0379013482051004 0.0221261974177426 0.0183665197345088 0.0175959529308259 0.0124709012304623
"past" 0.0829875518672199 0.0228111372022811 0.010686729219655 0.00203699177055325 0.00365457003983481 0.0267034580978237 0.013596562788927 0.0165448779815249 0.00952716671589036 0 0.0169157715404227 0.0226051137790727 0.0177218896157432 0.0116460919043024 0.00806581706726891 0.0144707329426235 0.0300976367335637 0 0.0130154102457309 0.006333282667072 0.0109974705817662 0.00692827846136792
"need" 0 0.0201274740020127 0.00641203753179302 0.0203699177055325 0.00548185505975222 0.00890115269927456 0.013596562788927 0.00551495932717496 0.00619265836532873 0 0.00845788577021133 0.00753503792635756 0.00308206775925969 0.00332745482980069 0.00806581706726891 0.0144707329426235 0.0240781093868509 0.0108289566300287 0.0104123281965848 0.0202665045346304 0.0131969646981194 0.00692827846136792
"aspasia" 0 0 0 0 0 0 0 0 0 0 0 0.914251268398051 0 0 0 0 0 0 0 0 0 0
"trees" 0 0.00201274740020127 0.00641203753179302 0.00814796708221299 0.0164455651792567 0.0333793226222796 0.0516669385979224 0.0496346339445747 0.00428722502215066 0.0473036896877956 0.00120826939574448 0 0.00924620327777906 0.00415931853725086 0.0403290853363446 0.0144707329426235 0.0156507711014531 0 0.00130154102457309 0.0069666109337792 0.0175959529308259 0.0083139341536415
"wind" 0 0.00268366320026837 0.0192361125953791 0.0142589423938727 0.0264956327888024 0.0333793226222796 0.00271931255778539 0.0137873983179374 0.0314396501624382 0 0.00724961637446685 0.00753503792635756 0.0215744743148178 0.00915050078195189 0 0.0217060994139353 0.00601952734671274 0.016243434945043 0.00390462307371928 0.0107665805340224 0.0109974705817662 0.0110852455381887
"expression" 0 0.00469641060046964 0.010686729219655 0 0.00182728501991741 0.0178023053985491 0.0380703758089955 0.0275747966358748 0.00428722502215066 0 0.0326232736851008 0.017581755161501 0.0408373978101909 0.0108142281968522 0.0645265365381513 0.0108530497069677 0.0337093531415913 0.00541447831501435 0.0130154102457309 0.0132998936008512 0.00659848234905972 0.0180135239995566
"knight" 0 0 0 0.00203699177055325 0.00548185505975222 0 0.00815793767335618 0 0.000476358335794518 0 0.00241653879148895 0 0.000385258469907461 0.00499118224470103 0 0.0759713479487736 0 0.0324868698900861 0.00390462307371928 0.0531995744034048 0 0
"river" 0 0.0100637370010064 0 0.00611097531165974 0.0465957680078939 0.0133517290489118 0.00815793767335618 0.0137873983179374 0.00285815001476711 0 0.0108744245617003 0.00753503792635756 0.0177218896157432 0.00665490965960137 0.0241974512018067 0 0 0.0379013482051004 0.00520616409829238 0.0044332978669504 0.00439898823270648 0.00969958984591509
"peace" 0 0.00872190540087219 0.00854938337572403 0 0.0191864927091328 0.0333793226222796 0.00815793767335618 0.0330897559630498 0.0052399416937397 0 0.0144992327489337 0.0100467172351434 0.00346732622916715 0.0166372741490034 0 0.00723536647131177 0.0216702984481658 0.016243434945043 0.00650770512286547 0.0215331610680448 0.0153964588144727 0.0484979492295754
"steps" 0.0829875518672199 0.0261657162026166 0.00641203753179302 0.00203699177055325 0.00182728501991741 0.0578574925452846 0.013596562788927 0 0.00285815001476711 0 0.0132909633531892 0.00502335861757171 0.0142545633865761 0.00915050078195189 0.0161316341345378 0.00723536647131177 0.0240781093868509 0.016243434945043 0.0169200333194502 0.006333282667072 0.00219949411635324 0.016627868307283
"certainly" 0.0829875518672199 0.0127474002012747 0.0427469168786201 0.0101849588527662 0.00548185505975222 0.00445057634963728 0.00815793767335618 0.0137873983179374 0.013814391738041 0 0.0338315430808453 0.0251167930878585 0.00462310163888953 0.029115229760756 0.00806581706726891 0.0253237826495912 0.00722343281605528 0.00541447831501435 0.00130154102457309 0.0018999848001216 0.00659848234905972 0.0110852455381887
"faith" 0 0.00603824220060382 0.010686729219655 0 0.0109637101195044 0.0712092215941964 0.0190351879044977 0 0.00714537503691777 0 0.0241653879148895 0.00753503792635756 0.0161808557361134 0 0.00806581706726891 0.00723536647131177 0.0168546765707957 0 0.0130154102457309 0.0367330394690176 0.0109974705817662 0.0457266378450283
"aside" 0 0.00939282120093928 0.00213734584393101 0.00611097531165974 0.00730914007966963 0.0133517290489118 0.0190351879044977 0.00551495932717496 0.013814391738041 0 0.00241653879148895 0.0150700758527151 0.0412226562800983 0.00166372741490034 0 0.00723536647131177 0.0192624875094808 0.0270723915750717 0.00520616409829238 0.00949992400060799 0.0109974705817662 0.0180135239995566
"service" 0 0.0194565582019457 0 0.00611097531165974 0.0146182801593393 0.00890115269927456 0.0190351879044977 0.0468771542809872 0.0052399416937397 0 0.0193323103319116 0.00753503792635756 0.00154103387962984 0.0149735467341031 0.0322632682690757 0.00361768323565589 0.00601952734671274 0.0108289566300287 0.0260308204914619 0.0462329634696256 0.0241944352798856 0.00969958984591509
"turning" 0 0.00738007380073801 0.00213734584393101 0.0264808930171922 0.0109637101195044 0.0200275935733678 0.0190351879044977 0.00827243899076244 0.0242942751255204 0 0.00362480818723343 0.00251167930878585 0.0235007666643551 0.0191328652713539 0.0403290853363446 0.0180884161782794 0.0168546765707957 0.016243434945043 0 0.01583320666768 0.00219949411635324 0.0138565569227358
"living" 0.0829875518672199 0.0127474002012747 0.0299228418150341 0.00814796708221299 0.00822278258962833 0.0200275935733678 0.013596562788927 0.0330897559630498 0.0338214418414108 0.0473036896877956 0.0157075021446782 0.0200934344702868 0.0319764530023193 0.0183010015639038 0.0322632682690757 0.0253237826495912 0.0108351492240829 0.00541447831501435 0.0104123281965848 0.0088665957339008 0.0131969646981194 0.0124709012304623
"talk" 0 0.0100637370010064 0.012824075063586 0.0101849588527662 0.0109637101195044 0.0267034580978237 0 0.0275747966358748 0.011908958394863 0 0.0120826939574448 0.0226051137790727 0.0119430125671313 0.00998236448940206 0.0161316341345378 0.0108530497069677 0.0252820148561935 0 0.00911078717201166 0.006333282667072 0.0109974705817662 0.0110852455381887
"sleep" 0 0.0207983898020798 0.00641203753179302 0.0101849588527662 0.00822278258962833 0.0155770172237305 0.0271931255778539 0.00275747966358748 0.0219124834465478 0 0.00604134697872238 0.00753503792635756 0.019262923495373 0.00499118224470103 0.0241974512018067 0.00361768323565589 0.00722343281605528 0.0108289566300287 0.00911078717201166 0.0170998632010944 0.0175959529308259 0.0124709012304623
"hours" 0 0.0254948004025495 0.010686729219655 0.0101849588527662 0.0164455651792567 0.0200275935733678 0.00815793767335618 0.00827243899076244 0.0200070501033698 0.0946073793755913 0.0193323103319116 0.0251167930878585 0.0173366311458357 0.0199647289788041 0.00806581706726891 0.00723536647131177 0.0144468656321106 0.0108289566300287 0.0221261974177426 0.012666565334144 0.0241944352798856 0.00969958984591509
"suppose" 0 0.0154310634015431 0.012824075063586 0.136478448627068 0.0127909951394218 0 0.0108772502311416 0.0110299186543499 0.0176252584243972 0 0.0265819267063785 0.0125583965439293 0.0130987879768537 0.0199647289788041 0.0161316341345378 0.00723536647131177 0.00842733828539783 0.00541447831501435 0.0169200333194502 0.0107665805340224 0.0153964588144727 0.00138565569227358
"following" 0 0.00268366320026837 0.014961420907517 0.00814796708221299 0.0100500676095457 0.0133517290489118 0.00815793767335618 0.0165448779815249 0.0114326000590684 0 0.022957118519145 0.00753503792635756 0.00231155081944477 0.0482480950321099 0.0322632682690757 0.0217060994139353 0.00361171640802764 0.0108289566300287 0.00911078717201166 0.003166641333536 0.00439898823270648 0.0124709012304623
"various" 0 0.00939282120093928 0.014961420907517 0.0183329259349792 0.00913642509958703 0.0356046107970982 0 0.0220598373086998 0.0181016167601917 0 0.0096661551659558 0.0100467172351434 0.0196481819652805 0.0399294579576082 0.0161316341345378 0.0108530497069677 0.0120390546934255 0 0.0312369845897543 0.0101332522673152 0.0131969646981194 0.0083139341536415
"window" 0.0829875518672199 0.0161019792016102 0.00641203753179302 0.0203699177055325 0.00730914007966963 0.00222528817481864 0 0.00275747966358748 0.00666901670112325 0 0.0157075021446782 0 0.0238860251342626 0.0149735467341031 0.0161316341345378 0.0361768323565589 0.013242960162768 0.0108289566300287 0.00130154102457309 0.0208998328013376 0.00879797646541296 0.00554262276909434
"free" 0 0.0080509896008051 0.012824075063586 0.00203699177055325 0.00730914007966963 0.0289287462726423 0.00815793767335618 0.00827243899076244 0.0123853167306575 0 0.0169157715404227 0.0226051137790727 0.0173366311458357 0.0108142281968522 0.00806581706726891 0.0434121988278706 0.0156507711014531 0.0758026964102009 0.0182215743440233 0.0227998176014592 0.0153964588144727 0.0152422126150094
"greater" 0 0.014760147601476 0.0256481501271721 0.0122219506233195 0.00730914007966963 0.0155770172237305 0.00815793767335618 0.0165448779815249 0.00619265836532873 0 0.0096661551659558 0.0376751896317878 0.000385258469907461 0.00415931853725086 0.0161316341345378 0.0180884161782794 0.00963124375474038 0.00541447831501435 0.0169200333194502 0.0069666109337792 0.0241944352798856 0.016627868307283
"pray" 0 0.0120764844012076 0.00427469168786201 0.0264808930171922 0 0.0111264408740932 0 0.0110299186543499 0.00333450835056163 0 0 0.017581755161501 0.00385258469907461 0.0191328652713539 0.0161316341345378 0.00723536647131177 0.0168546765707957 0.0270723915750717 0.00130154102457309 0.03166641333536 0.0153964588144727 0.0138565569227358
"probably" 0 0.0288493794028849 0.00641203753179302 0.00814796708221299 0.00548185505975222 0.0155770172237305 0.00271931255778539 0.00827243899076244 0.00619265836532873 0 0.0289984654978674 0.00502335861757171 0.000385258469907461 0.0174691378564536 0.0322632682690757 0.0217060994139353 0.0180585820401382 0.016243434945043 0.014316951270304 0.0088665957339008 0.00439898823270648 0
"tears" 0 0.0194565582019457 0.0406095710346891 0 0.00730914007966963 0.0333793226222796 0.00815793767335618 0.0386047152902247 0.00190543334317807 0 0.00724961637446685 0.0251167930878585 0.0134840464467611 0.00415931853725086 0.0322632682690757 0.0253237826495912 0.00601952734671274 0 0.0156184922948771 0.01583320666768 0.00219949411635324 0.0083139341536415
"entirely" 0 0.00335457900033546 0.00854938337572403 0 0.00182728501991741 0.00667586452445592 0.013596562788927 0 0.0133380334022465 0 0.0217488491234006 0.0100467172351434 0.0019262923495373 0.00415931853725086 0.0161316341345378 0.0144707329426235 0.00842733828539783 0.00541447831501435 0.0169200333194502 0.006333282667072 0.00659848234905972 0.0193991796918302
"red" 0 0.000670915800067092 0.014961420907517 0.00611097531165974 0.015531922669298 0.0155770172237305 0.0163158753467124 0.00827243899076244 0.0161961834170136 0 0.00604134697872238 0.00251167930878585 0.059329804365749 0.00831863707450171 0.0161316341345378 0.0108530497069677 0.0288937312642211 0 0.00130154102457309 0.006333282667072 0.0197954470471792 0.0124709012304623
"gold" 0 0.00134183160013418 0.010686729219655 0.00203699177055325 0.0137046376493805 0.0178023053985491 0.00543862511557078 0.0275747966358748 0.0166725417528081 0 0.00362480818723343 0.017581755161501 0.0373700715810237 0.0141416830266529 0 0.0289414658852471 0.0228742039175084 0.00541447831501435 0.00650770512286547 0.0196331762679232 0.0395908940943583 0.0290987695377453
"step" 0 0.00469641060046964 0.00854938337572403 0.016295934164426 0.00365457003983481 0.024478169923005 0.0163158753467124 0.0110299186543499 0.0100035250516849 0 0.0205405797276561 0.017581755161501 0.0227302497245402 0.0124779556117526 0.0161316341345378 0.0108530497069677 0.026485920325536 0 0.00260308204914619 0.0208998328013376 0.00439898823270648 0.016627868307283
"easily" 0 0.0496477692049648 0.010686729219655 0.0590727613460442 0.00822278258962833 0.0222528817481864 0.0108772502311416 0.0137873983179374 0.00428722502215066 0 0.00604134697872238 0.00753503792635756 0.00231155081944477 0.0141416830266529 0.00806581706726891 0.0108530497069677 0.00361171640802764 0 0.0286339025406081 0.0120332370674368 0.00879797646541296 0
"determined" 0 0.0207983898020798 0.00213734584393101 0.00611097531165974 0.0301502028286372 0 0.0108772502311416 0.0248173169722873 0.00285815001476711 0 0.00241653879148895 0.00753503792635756 0.00462310163888953 0.0274515023458557 0 0.00361768323565589 0.00361171640802764 0.0108289566300287 0.0468554768846314 0.0177331914678016 0 0.00554262276909434
"england" 0 0.00469641060046964 0.010686729219655 0.0224069094760857 0.0228410627489676 0 0.00543862511557078 0.0220598373086998 0.00905080838009584 0 0.0447059676425456 0.0326518310142161 0.00423784316898207 0.0207965926862543 0 0.0144707329426235 0.0421366914269892 0 0.00390462307371928 0.0101332522673152 0.0197954470471792 0
"honest" 0 0.0194565582019457 0.010686729219655 0.00203699177055325 0.0539049080875635 0 0.0190351879044977 0.00827243899076244 0.00619265836532873 0 0.00604134697872238 0.0125583965439293 0.00539361857870445 0.0207965926862543 0 0.00361768323565589 0.00361171640802764 0.0108289566300287 0.0104123281965848 0.0139332218675584 0.00659848234905972 0.00554262276909434
"influence" 0 0.0275075478027508 0.0256481501271721 0 0.00456821254979352 0.0133517290489118 0.0108772502311416 0.0275747966358748 0.00428722502215066 0.0473036896877956 0.0048330775829779 0.00753503792635756 0.0069346524583343 0.0108142281968522 0.0161316341345378 0.0253237826495912 0.0168546765707957 0.00541447831501435 0.00520616409829238 0.0088665957339008 0.00659848234905972 0
"conduct" 0 0.050989600805099 0.00213734584393101 0.00203699177055325 0.0191864927091328 0 0.00815793767335618 0.0386047152902247 0.00571630002953422 0 0.00241653879148895 0.00251167930878585 0.000770516939814922 0.0141416830266529 0 0.0144707329426235 0 0.00541447831501435 0.0390462307371928 0.01583320666768 0.00879797646541296 0.00277131138454717
"period" 0 0.0120764844012076 0.010686729219655 0 0.00822278258962833 0.00445057634963728 0.0108772502311416 0.00275747966358748 0.00857445004430133 0.0473036896877956 0.0217488491234006 0.00251167930878585 0.000385258469907461 0.00915050078195189 0.0161316341345378 0.0217060994139353 0.0337093531415913 0 0.0286339025406081 0.0113999088007296 0 0.00554262276909434
"ill" 0 0.0100637370010064 0.0170987667514481 0.0101849588527662 0.00365457003983481 0.0200275935733678 0.00815793767335618 0.0137873983179374 0.00714537503691777 0 0.00362480818723343 0.0200934344702868 0.020033440435188 0.00415931853725086 0.0161316341345378 0.0434121988278706 0.00842733828539783 0.0595592614651578 0.00780924614743857 0.0234331458681664 0.0131969646981194 0.0235561467686509
"green" 0 0.00335457900033546 0.00854938337572403 0.00407398354110649 0.0164455651792567 0.0178023053985491 0.0163158753467124 0.0110299186543499 0.0233415584539314 0 0.00241653879148895 0.00502335861757171 0.0169513726759283 0.00915050078195189 0.0403290853363446 0.0289414658852471 0.00963124375474038 0.0108289566300287 0.00130154102457309 0.0075999392004864 0.0351919058616518 0.00692827846136792
"prince" 0 0 0.00427469168786201 0 0.00365457003983481 0 0.00815793767335618 0.0165448779815249 0.00190543334317807 0 0.0108744245617003 0.00753503792635756 0.00577887704861191 0.0108142281968522 0 0.00723536647131177 0.00361171640802764 0.0379013482051004 0.00650770512286547 0.0069666109337792 0.00439898823270648 0.0235561467686509
"conversation" 0 0.0275075478027508 0.014961420907517 0.016295934164426 0.00182728501991741 0.024478169923005 0.00271931255778539 0.0358472356266373 0.00238179167897259 0.0473036896877956 0.0144992327489337 0.0200934344702868 0.00539361857870445 0.0465843676172096 0.0241974512018067 0.0108530497069677 0.00481562187737019 0 0.0169200333194502 0.0196331762679232 0.0153964588144727 0.00969958984591509
"ay" 0 0.000670915800067092 0.00641203753179302 0.00203699177055325 0.00182728501991741 0.0133517290489118 0.0271931255778539 0.00827243899076244 0 0 0.00362480818723343 0.00753503792635756 0.0019262923495373 0.000831863707450171 0.0322632682690757 0.0253237826495912 0.00361171640802764 0 0.00130154102457309 0.0500329330698688 0.00439898823270648 0.0817536858441414
"desire" 0 0.0201274740020127 0.0170987667514481 0.00203699177055325 0.00182728501991741 0.0133517290489118 0.00815793767335618 0.0441196746173997 0.00381086668635614 0.0473036896877956 0.00362480818723343 0.0251167930878585 0.00154103387962984 0.0124779556117526 0.0161316341345378 0 0.00842733828539783 0.0108289566300287 0.0156184922948771 0.018999848001216 0.0109974705817662 0.0221704910763773
