"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"boat" 0 0.00881329044198652 0.00498919008814236 0.00208576672784916 0.00226072147157896 0 0 0.0114975567691865 0.0115331385514378 0.00105991711448165 0 0.00242833379876398 0 0.00272057023152053 0 0.00560447797790435 0.00196916290884745 0.0898190146854089 0.0687727062059892 0.0945297590382935 0.073813118604261 0.0243635034717992 0.00218808804866308 0.00557496469189028 0.00226387756950104 0.0979575843659695 0.0163742051687908 0.0161303330913783 0.00260321757692508 0.0104905650480599 0.00545978188171383 0.00272732231495118 0.00580209068667743 0 0 0 0.00230813618003462 0 0 0.0363473092300785 0.0481894533939144 0.0841338607396245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0 0.017350502787396 0.0356123594671995 0 0
"particular" 0.0136668033347 0.0110166130524831 0.0174621653084983 0.0046929751376606 0.00527501676701758 0.0266437727582226 0.0131850744956709 0.00574877838459327 0.00768875903429187 0.00635950268688989 0.00324960192376434 0.00971333519505591 0.0190408834969943 0.00544114046304105 0.0190419194254781 0.0595475785152337 0.0452907469034913 0.00449095073427045 0.0119604706445199 0.0267537053881963 0.023485992283174 0.0139220019838853 0.00875235219465231 0.0204415372035977 0.00679163270850312 0.0146936376548954 0.0109161367791938 0 0.016920914250013 0.00917924441705241 0.0095546182929992 0.00272732231495118 0.0135382116022473 0 0.0174181544673608 0.00247567647859778 0 0 0 0.0171046161082722 0.0226195393481639 0.0175802097067872 0 0 0 0 0.0139547864917667 0 0.0640888698995941 0 0 0.0953288846520496 0 0.0284738041002278 0.0535475234270415 0 0.0541711809317443 0.0385703265620982 0.0399361022364217 0.0310081889808172 0.00603495749126817 0.0163223314224665 0.00976789967615656 0.00470776545912483
"single" 0.0136668033347 0.00440664522099326 0.00166306336271412 0.0109502753212081 0.0301429529543862 0.0207229343675064 0.0234401324367483 0 0.0230662771028756 0.018018590946188 0.0129984076950574 0.00364250069814597 0.0326415145662759 0.0353674130097668 0.0435243872582356 0.0112089559558087 0.0315066065415592 0.0179638029370818 0.0179407059667798 0.00713432143685234 0.00671028350947828 0.00348050049597132 0.0131285282919785 0.013008250947744 0.0203748981255094 0 0.00818710258439538 0.0161303330913783 0.0117144790961629 0.0131132063100749 0.0122845092338561 0.0211367479408717 0.00676910580112367 0.0146391450739277 0.00633387435176755 0.0247567647859778 0.0553952683208309 0.0138217000691085 0.00747868574562497 0.00534519253383507 0.0118014987903464 0.00376718779431155 0.0451467268623025 0.0625390869293308 0.0428265524625268 0.0282805429864253 0 0.0277238702522872 0.021362956633198 0.0487012987012987 0.0413736036408771 0.063552589768033 0 0 0 0 0 0.0154281306248393 0.0228206298493838 0.0338271152518006 0.0143330240417619 0.0123654025927776 0.0165302917596496 0.0211849445660617
"says" 0.017083504168375 0.0154232582734764 0.0390819890237818 0.00573585850158518 0.0256215100112283 0.0118416767814323 0.0161150910502644 0.0258695027306697 0.0153775180685837 0 0.00324960192376434 0 0.0163207572831379 0.00272057023152053 0.00544054840727945 0.00630503772514239 0.0157533032707796 0 0.00299011766112997 0.00535074107763925 0.0167757087736957 0.0226232532238136 0.0196927924379677 0.0185832156396343 0.0362220411120167 0.00734681882744772 0.00818710258439538 0 0.00130160878846254 0 0.00272989094085691 0.00340915289368898 0.0270764232044947 0 0.0166264201733898 0.0173297353501844 0.00692440854010387 0.00789811432520486 0.0124644762427083 0.0192426931218062 0.00983458232528864 0.0100458341181641 0 0 0 0 0 0 0 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0 0.0282849061455387 0 0.0422838940647507 0.0143330240417619 0.0183007958373109 0.0195357993523131 0.117694136478121
"happened" 0.010250102501025 0.0220332261049663 0.00997838017628472 0.00886450859335892 0.0158250503010527 0.00888125758607419 0.0293001655459353 0.0201207243460765 0.0384437951714593 0.0233181765185962 0.0162480096188217 0.0291400055851677 0.00272012621385632 0 0 0.00770615721961848 0.0255991178150168 0.0179638029370818 0.00747529415282491 0.0321044464658355 0.0436168428116088 0.0330647547117275 0.0175047043893046 0.0167248940756709 0.00905551027800417 0.0220404564823431 0.0191032393635892 0 0.0195241318269381 0.0170471682030973 0.0122845092338561 0.00681830578737795 0.00773612091556991 0 0.00870907723368038 0.0123783823929889 0 0 0.00249289524854166 0.0160355776015052 0.0255699140457505 0.0138130219124757 0 0 0 0 0 0.0554477405045744 0.021362956633198 0 0.0827472072817542 0 0 0 0 0 0 0.0257135510413988 0.0171154723870379 0.0352365783872923 0.0113155452961278 0.0108815542816443 0.0172816686578154 0.0188310618364993
"mere" 0.010250102501025 0.00440664522099326 0.0041576584067853 0.00312865009177374 0.0120571811817545 0.0148020959767903 0.0161150910502644 0.00287438919229664 0 0.0021198342289633 0.00974880577129302 0.0133558358932019 0 0 0 0.0231184716588554 0.0236299549061694 0.00449095073427045 0.00448517649169495 0.00535074107763925 0.00671028350947828 0.0087012512399283 0.0153166163406415 0.0222998587675611 0.0362220411120167 0.00734681882744772 0.00818710258439538 0.0241954996370675 0.0156193054615505 0.0183584888341048 0.0136494547042846 0.00477281405116457 0.0396476196922958 0.0146391450739277 0.0411701832864891 0 0.00923254472013849 0.00789811432520486 0.00997158099416662 0.0213807701353403 0.0295037469758659 0.0213473975010988 0.0225733634311512 0.0312695434646654 0.0428265524625268 0 0.0837287189506001 0 0 0.0324675324675325 0.0413736036408771 0 0 0.0284738041002278 0.187416331994645 0.0775795190069822 0.0541711809317443 0.0154281306248393 0.0171154723870379 0.0535595991486843 0.00528058780485965 0.00939770597051099 0.0157789148614837 0.0188310618364993
"opened" 0.010250102501025 0.017626580883973 0.00997838017628472 0.00886450859335892 0.00979645971017551 0.0281239823559016 0.0146500827729677 0.0258695027306697 0.0269106566200215 0.0254380107475595 0.0162480096188217 0.0303541724845497 0.00544025242771265 0.0108822809260821 0.0190419194254781 0.0133106351975228 0.017722466179627 0.00898190146854089 0.0328912942724296 0.0231865446697701 0.0402617010568697 0.0313245044637419 0.0481379370705877 0.0167248940756709 0.0113193878475052 0.00979575843659695 0.00272903419479846 0.00806516654568917 0.0234289581923257 0.0118018856790674 0.0136494547042846 0.0102274586810669 0.0154722418311398 0.0146391450739277 0.013459482997506 0.00247567647859778 0.00461627236006924 0.0236943429756146 0.0199431619883332 0.00106903850676701 0.00983458232528864 0.0100458341181641 0 0 0 0 0 0 0 0.0162337662337662 0.0413736036408771 0 0 0 0 0 0 0.0102854204165595 0.0228206298493838 0.00281892627098338 0.0158417634145789 0.00890308986679988 0.0180330455559813 0.0141232963773745
"reginald" 0.105917725843925 0.0264398713259595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670854084590798 0.187901838268586 0 0 0 0.031238610923101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"table" 0.010250102501025 0.00660996783148989 0.027440545484783 0.00573585850158518 0.00527501676701758 0.0103614671837532 0.0234401324367483 0.00574877838459327 0.0115331385514378 0.0116590882592981 0 0.0109275020944379 0 0 0 0.00770615721961848 0.0078766516353898 0.0224547536713522 0.00149505883056498 0.0124850625144916 0.0100654252642174 0.0208830029758279 0.0350094087786093 0.026016501895488 0.0226387756950104 0.0171425772640447 0.0245613077531861 0 0.00520643515385016 0.00655660315503744 0.0109195637634277 0.0184094256259205 0.0299774685478334 0 0.0221685602311864 0.00742702943579333 0.0346220427005193 0.0394905716260243 0.0199431619883332 0.0160355776015052 0.00688420762770205 0.0213473975010988 0.0451467268623025 0.0938086303939962 0 0 0 0.0831716107568617 0.277718436231574 0 0 0 0.100502512562814 0 0 0 0 0.0102854204165595 0.0285257873117298 0.00563785254196676 0.0113155452961278 0.0183007958373109 0.020287176250479 0.00706164818868724
"trust" 0.010250102501025 0.0220332261049663 0.00665225345085648 0.00834306691139663 0.00979645971017551 0.00592083839071613 0.00732504138648383 0.00862316757688991 0.00384437951714593 0.00635950268688989 0 0.00607083449690995 0.0326415145662759 0.0136028511576026 0.0217621936291178 0.0189151131754272 0.0039383258176949 0.0449095073427044 0.0358814119335596 0.00178358035921308 0.0134205670189566 0.0087012512399283 0.0306332326812831 0.013008250947744 0.0362220411120167 0.0220404564823431 0.0109161367791938 0 0.0130160878846254 0.00131132063100749 0.00272989094085691 0.0150002727322315 0.00483507557223119 0 0.00633387435176755 0.00247567647859778 0.00461627236006924 0.0177707572317109 0.0299147429824999 0.0726946184601569 0.00295037469758659 0.00879010485339361 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0 0 0.0354553752612005 0.0118707864890665 0.0450826138899533 0.00941553091824965
"street" 0 0 0.0648594711458507 0.0187719005506424 0.00150714764771931 0.0177625151721484 0.0117200662183741 0.0114975567691865 0.00384437951714593 0.00317975134344494 0.0454944269327007 0.00364250069814597 0 0 0 0.00910727671409456 0.0157533032707796 0 0.00299011766112997 0.00891790179606542 0 0.00522075074395698 0.0109404402433154 0.00185832156396343 0.00226387756950104 0 0.00272903419479846 0 0.00130160878846254 0.0157358475720899 0.0341236367607114 0.0709103801887307 0.0193403022889248 0 0.0102925458216223 0.00247567647859778 0.0253894979803808 0.0138217000691085 0.0199431619883332 0.0117594235744372 0 0.0100458341181641 0 0 0 0 0 0 0.0640888698995941 0 0 0 0 0.25626423690205 0 0 0 0.0128567755206994 0 0 0.0384728540068346 0.00544077714082215 0.00150275379633178 0.0141232963773745
"justice" 0.010250102501025 0.0110166130524831 0.0207882920339265 0.00834306691139663 0.00527501676701758 0.0118416767814323 0.0161150910502644 0.0776085081920092 0 0.0190785080606697 0.0292464173138791 0.00849916829567392 0.0108805048554253 0.00272057023152053 0.0190419194254781 0.03222574837295 0.0078766516353898 0.0853280639511385 0.0642875297142943 0.00535074107763925 0.00335514175473914 0.010441501487914 0.00656426414598923 0.0111499293837806 0.00679163270850312 0.0465298525738355 0.0900581284283492 0 0.031238610923101 0.00524528252402995 0.0109195637634277 0.00545464462990236 0.00676910580112367 0.0146391450739277 0.0174181544673608 0.0148540588715867 0.0115406809001731 0.00394905716260243 0.0124644762427083 0.00641423104060208 0.000983458232528864 0.00502291705908206 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.0102854204165595 0.0456412596987677 0.018323020761392 0.0105611756097193 0.00840847376308878 0.00525963828716122 0.0141232963773745
"escape" 0 0.0352531617679461 0.00997838017628472 0.0219005506424162 0.0346643958975441 0.00740104798839516 0.0278351572686386 0.0229951135383731 0.0115331385514378 0.0286177620910045 0.0162480096188217 0.0267116717864038 0.0136006310692816 0.0163234213891232 0.00544054840727945 0.0105083962085706 0.0118149774530847 0.0314366551398931 0.0209308236279098 0.00178358035921308 0.00335514175473914 0.00522075074395698 0.00656426414598923 0.00929160781981714 0.00905551027800417 0.0195915168731939 0.00545806838959692 0.0161303330913783 0.0143176966730879 0.00917924441705241 0.00409483641128537 0.00477281405116457 0.00676910580112367 0.0146391450739277 0.0102925458216223 0 0 0.0118471714878073 0.0648152764620831 0.00320711552030104 0.00786766586023092 0.00879010485339361 0 0 0 0 0 0.0277238702522872 0.021362956633198 0 0 0.0317762948840165 0 0 0.0267737617135207 0 0 0.0102854204165595 0.0228206298493838 0.0112757050839335 0.0279116783971153 0.0163223314224665 0.0195357993523131 0.00470776545912483
"history" 0.003416700833675 0.00440664522099326 0.0041576584067853 0.019814783914567 0.00602859059087724 0.0296041919535806 0.019045107604858 0.0488646162690428 0.0345994156543134 0.0116590882592981 0.0162480096188217 0.0121416689938199 0.00272012621385632 0.00272057023152053 0.00816082261091918 0.0126100754502848 0.0137841403619321 0 0.00747529415282491 0.0160522232329178 0.0268411340379131 0.0243635034717992 0.0109404402433154 0.00371664312792686 0.00679163270850312 0.00244893960914924 0.00545806838959692 0 0.0182225230384756 0.00655660315503744 0.0095546182929992 0.0163639338897071 0.0106371662589086 0 0.0482957919322275 0.0123783823929889 0.0115406809001731 0.0138217000691085 0.00747868574562497 0.00962134656090312 0.00885112409275978 0.0150687511772462 0 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0.0569476082004556 0 0 0.0541711809317443 0.0514271020827976 0 0.0535595991486843 0.0105611756097193 0.00840847376308878 0.00300550759266356 0.040016006402561
"reached" 0.017083504168375 0.0132199356629798 0.0216198237152836 0.0213791089604539 0.0203464932442107 0.0192427247698274 0.0131850744956709 0.031618281115263 0.0230662771028756 0.0455764359227108 0.00974880577129302 0.0169983365913478 0.0217610097108506 0.0272057023152053 0.0163216452218384 0.0182145534281891 0.0118149774530847 0 0.0299011766112997 0.0124850625144916 0.0134205670189566 0.010441501487914 0.0218808804866308 0.013008250947744 0.00452775513900208 0.0220404564823431 0.0163742051687908 0.0241954996370675 0.0130160878846254 0.00655660315503744 0.00409483641128537 0.0143184421534937 0.0154722418311398 0.0146391450739277 0.0118760144095642 0.00247567647859778 0.00923254472013849 0.00789811432520486 0.0124644762427083 0.00213807701353403 0.00196691646505773 0.00376718779431155 0 0 0.0856531049250535 0.0282805429864253 0.0279095729835334 0 0.021362956633198 0.0324675324675325 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0.0154281306248393 0.0228206298493838 0.0155040944904086 0.00905243623690226 0.00989232207422209 0.00901652277799067 0.00941553091824965
"carried" 0.00683340166735001 0.00220332261049663 0.0182936969898553 0.0219005506424162 0.0165786241249124 0.0222031439651855 0.024905140714045 0.0344926703075596 0.0192218975857297 0.0158987567172247 0.00974880577129302 0.00849916829567392 0.00544025242771265 0.00272057023152053 0.00272027420363973 0.0105083962085706 0.0196916290884745 0 0.00448517649169495 0.0267537053881963 0.0134205670189566 0.0156622522318709 0.00437617609732616 0.00743328625585371 0 0.0122446980457462 0.0245613077531861 0.0322606661827567 0.00390482636538762 0.00393396189302246 0.00682472735214228 0.00681830578737795 0.024175377861156 0.0292782901478554 0.0253354974070702 0.0247567647859778 0.00230813618003462 0.00789811432520486 0.0149573714912499 0.00641423104060208 0.0285202887433371 0.0150687511772462 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0.0334276163538185 0.0285257873117298 0.0253703364388504 0.0128242846689449 0.0153330992150442 0.0127734072688201 0.0164771791069369
"raised" 0.0273336066694 0.0330498391574494 0.00748378513221354 0.0297221758718505 0.00979645971017551 0.00444062879303709 0.00146500827729677 0.00862316757688991 0.0153775180685837 0.0158987567172247 0.00324960192376434 0.00607083449690995 0.0516823980632701 0.0272057023152053 0.0380838388509562 0.0098078364613326 0.00984581454423725 0.0134728522028113 0.0134555294750848 0.0196193839513439 0.0167757087736957 0.0191427527278423 0.00656426414598923 0.0148665725117074 0.00679163270850312 0.0146936376548954 0.0109161367791938 0.0161303330913783 0.00520643515385016 0.00393396189302246 0.0095546182929992 0.0122729504172803 0.00676910580112367 0 0.00633387435176755 0.0123783823929889 0.0577034045008656 0.0315924573008194 0.0448721144737498 0.00962134656090312 0.0137684152554041 0.00502291705908206 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0.0205708408331191 0.0114103149246919 0.0239608733033588 0.0226310905922556 0.0103869381779332 0.0157789148614837 0.0117694136478121
"supposed" 0.02050020500205 0.0132199356629798 0.00914684849492766 0.00625730018354747 0.0278822314828072 0.04588649752805 0.0293001655459353 0.0172463351537798 0.0307550361371675 0.0148388396027431 0.0162480096188217 0.0291400055851677 0.00544025242771265 0.0136028511576026 0.0108810968145589 0.0119095157030467 0.0137841403619321 0 0.00598023532225993 0.0178358035921308 0.00671028350947828 0.0121817517358996 0.0109404402433154 0.013008250947744 0.00679163270850312 0.00734681882744772 0 0 0.00911126151923778 0.0118018856790674 0.0095546182929992 0.00954562810232913 0.0164392569455861 0 0.00158346858794189 0.00247567647859778 0 0.0177707572317109 0.00997158099416662 0.00534519253383507 0.0137684152554041 0.0125572926477052 0.0225733634311512 0.0312695434646654 0 0 0.0139547864917667 0.110895481009149 0.021362956633198 0 0.0413736036408771 0.063552589768033 0 0 0.0535475234270415 0 0 0.0179994857289792 0.0456412596987677 0.0352365783872923 0.00905243623690226 0.0227523407707108 0.0210385531486449 0.0141232963773745
"cut" 0.010250102501025 0.017626580883973 0.02827207716614 0.0146003670949441 0.039185838840702 0.0118416767814323 0.0293001655459353 0.00862316757688991 0.0115331385514378 0.0105991711448165 0.0162480096188217 0.00485666759752796 0.0190408834969943 0.0136028511576026 0.0108810968145589 0.0112089559558087 0.0078766516353898 0.00449095073427045 0.00448517649169495 0.0535074107763925 0.0436168428116088 0.0243635034717992 0.0109404402433154 0.00743328625585371 0.00452775513900208 0.00489787921829848 0.00545806838959692 0.00806516654568917 0.0117144790961629 0.00917924441705241 0.00818967282257074 0.0102274586810669 0.0106371662589086 0.0292782901478554 0.00950081152765132 0.00742702943579333 0.0115406809001731 0.00394905716260243 0.00747868574562497 0.0160355776015052 0.0177022481855196 0.0150687511772462 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0.00570515746234596 0.0155040944904086 0.0203679815330301 0.0118707864890665 0.013524784166986 0.0117694136478121
"mordaunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245824203544419 0 0
"wonder" 0.0273336066694 0.017626580883973 0.0124729752203559 0.0125146003670949 0.0188393455964914 0.0133218863791113 0.0161150910502644 0.00287438919229664 0.00768875903429187 0.0233181765185962 0 0.0352108400820777 0.0108805048554253 0.00816171069456158 0.0190419194254781 0.00770615721961848 0.0118149774530847 0.00898190146854089 0.0224258824584747 0.0178358035921308 0.0167757087736957 0.0174025024798566 0.00218808804866308 0.0167248940756709 0.0181110205560083 0.00979575843659695 0.0245613077531861 0.00806516654568917 0.0130160878846254 0.0170471682030973 0.0191092365859984 0.0122729504172803 0.0135382116022473 0.0146391450739277 0.00712560864573849 0.0198054118287822 0.0207732256203116 0.0177707572317109 0.0149573714912499 0.0192426931218062 0.014751873487933 0.0138130219124757 0 0 0 0.0282805429864253 0.0279095729835334 0.0277238702522872 0 0.0162337662337662 0 0.063552589768033 0 0 0 0 0 0.00257135510413988 0 0.00986624194844184 0.0158417634145789 0.0138492509039109 0.013524784166986 0.00235388272956241
"s" 0.03416700833675 0.0286431939364562 0.0149675702644271 0 0 0.00148020959767903 0 0.031618281115263 0 0.00105991711448165 0 0 0 0 0 0.00630503772514239 0.00196916290884745 0.175147078636547 0.230239059907007 0.00891790179606542 0.0100654252642174 0.0139220019838853 0.0481379370705877 0.0613246116107931 0.0498053065290229 0.0661213694470294 0.0627677864803646 0.0161303330913783 0.00520643515385016 0 0 0 0.00773612091556991 0 0 0 0 0.00789811432520486 0 0 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0228206298493838 0 0.0128242846689449 0.00395692882968884 0.0293036990284697 0.0211849445660617
"visit" 0.00683340166735001 0.00881329044198652 0.0324297355729253 0.00365009177373603 0.00452144294315793 0.0266437727582226 0.0146500827729677 0.0258695027306697 0.0538213132400431 0.0370970990068577 0.0357456211614077 0.0327825062833137 0.00544025242771265 0.0108822809260821 0.0136013710181986 0.00700559747238043 0.00590748872654235 0.0269457044056227 0.0328912942724296 0.00535074107763925 0 0.0121817517358996 0.0131285282919785 0.0334497881513417 0.0430136738205198 0.00489787921829848 0.0109161367791938 0.0322606661827567 0.00780965273077524 0.00655660315503744 0.0095546182929992 0.0115911198385425 0.0106371662589086 0 0.0166264201733898 0.0148540588715867 0.00230813618003462 0.0197452858130121 0.0124644762427083 0.00320711552030104 0.0255699140457505 0.0138130219124757 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0171154723870379 0.00422838940647507 0.00754369686408521 0.0118707864890665 0.00976789967615656 0.0353082409434362
"court" 0.0136668033347 0.0110166130524831 0.0357558622983536 0.00730018354747205 0.00376786911929827 0.00296041919535806 0.0087900496637806 0.00862316757688991 0.0115331385514378 0.00529958557240824 0 0.00364250069814597 0 0 0 0.0371296666036163 0.017722466179627 0.00898190146854089 0.0313962354418646 0.00356716071842617 0.0100654252642174 0.00522075074395698 0.00218808804866308 0 0.0249026532645115 0.051427731792134 0.0327484103375815 0.00806516654568917 0.0208257406154006 0.00393396189302246 0.00682472735214228 0.0102274586810669 0.0154722418311398 0 0.0126677487035351 0.00495135295719555 0.00692440854010387 0.0296179287195182 0.0199431619883332 0.0074832695473691 0.0186857064180484 0.0100458341181641 0 0 0 0 0 0.194067091766011 0 0 0.0413736036408771 0 0 0 0 0 0 0.0282849061455387 0.0171154723870379 0.0267797995743421 0.0392272236932431 0.00544077714082215 0.0150275379633178 0.0141232963773745
"fall" 0.023916905835725 0.00881329044198652 0.0083153168135706 0.0250292007341899 0.0256215100112283 0.0133218863791113 0.0263701489913418 0.0172463351537798 0.0345994156543134 0.0296776792054861 0.0129984076950574 0.0169983365913478 0.0353616407801322 0.00816171069456158 0.0108810968145589 0.00560447797790435 0.0137841403619321 0.0179638029370818 0.0089703529833899 0.0178358035921308 0.0134205670189566 0.00522075074395698 0.00437617609732616 0.00371664312792686 0.00452775513900208 0.00979575843659695 0.0272903419479846 0.0161303330913783 0.0130160878846254 0.0222924507271273 0.0136494547042846 0.0109092892598047 0.0154722418311398 0.0292782901478554 0.0102925458216223 0.0148540588715867 0.0138488170802077 0.00789811432520486 0.0249289524854166 0.00855230805413611 0.00885112409275978 0.0138130219124757 0 0 0.0428265524625268 0 0.0139547864917667 0.0277238702522872 0.021362956633198 0.0811688311688312 0.0413736036408771 0.0317762948840165 0 0.0284738041002278 0 0 0 0.00771406531241964 0 0.0169135576259003 0.0113155452961278 0.0103869381779332 0.00901652277799067 0.0141232963773745
"merely" 0 0.00220332261049663 0.0124729752203559 0.00104288336392458 0.00452144294315793 0.00740104798839516 0.00732504138648383 0.0172463351537798 0.00768875903429187 0.0498161043806374 0.0552432327039938 0.0388533407802236 0.00544025242771265 0.0108822809260821 0.0136013710181986 0.0280223898895217 0.0157533032707796 0.0134728522028113 0.0149505883056498 0.00891790179606542 0.00671028350947828 0.010441501487914 0.00656426414598923 0.013008250947744 0.0113193878475052 0.00489787921829848 0 0 0.0195241318269381 0.0236037713581348 0.0382184731719968 0.0245459008345606 0.0174062720600323 0.0146391450739277 0.0292941688769249 0.00990270591439111 0.00461627236006924 0.00394905716260243 0.00747868574562497 0.00855230805413611 0.0127849570228752 0.00376718779431155 0 0.0312695434646654 0.0856531049250535 0.084841628959276 0.0279095729835334 0.0554477405045744 0 0.0162337662337662 0 0.0317762948840165 0 0.0284738041002278 0.0803212851405622 0.0775795190069822 0 0.0154281306248393 0.00570515746234596 0.0197324838968837 0.00150873937281704 0.00247308051855552 0.0127734072688201 0.00941553091824965
"respect" 0.00683340166735001 0.00660996783148989 0.0149675702644271 0.0166861338227933 0.0113036073578948 0.0162823055744693 0.0146500827729677 0.0229951135383731 0.0115331385514378 0.0169586738317064 0.0324960192376434 0.0194266703901118 0.00544025242771265 0.00816171069456158 0.0108810968145589 0.0287229496367598 0.0137841403619321 0.0314366551398931 0.0179407059667798 0.00178358035921308 0.00671028350947828 0.00174025024798566 0.00218808804866308 0.0111499293837806 0.00905551027800417 0.0293872753097909 0.03547744453238 0.00806516654568917 0.0299370021346384 0.00393396189302246 0.00682472735214228 0.00613647520864016 0.00870313603001615 0 0.0166264201733898 0.0123783823929889 0.00230813618003462 0.0138217000691085 0.00747868574562497 0.0138975005879712 0.0118014987903464 0.0113015633829346 0 0 0.0428265524625268 0.0282805429864253 0 0.0277238702522872 0.0427259132663961 0 0 0 0 0 0 0 0.108342361863489 0 0 0.0155040944904086 0.0218767209058471 0.014343867007622 0.020287176250479 0.0211849445660617
"past" 0.017083504168375 0.017626580883973 0.0182936969898553 0.00521441681962289 0.00527501676701758 0.0103614671837532 0.0117200662183741 0.0201207243460765 0.00768875903429187 0.0307375963199678 0.00649920384752868 0.0169983365913478 0.00816037864156897 0.0136028511576026 0.0108810968145589 0.0133106351975228 0.00590748872654235 0.0224547536713522 0.0194357647973448 0.00178358035921308 0.00335514175473914 0.0121817517358996 0.0175047043893046 0.0334497881513417 0.0226387756950104 0.00979575843659695 0 0.0161303330913783 0.016920914250013 0.0498301839782845 0.0218391275268553 0.0279550537282496 0.0183732871744785 0 0.0118760144095642 0.0148540588715867 0.0115406809001731 0.0157962286504097 0.0274218477339582 0.00534519253383507 0.0137684152554041 0.0175802097067872 0.0225733634311512 0.0312695434646654 0 0 0 0 0.021362956633198 0 0 0 0 0.0284738041002278 0 0 0 0.0308562612496786 0.0285257873117298 0.00845677881295015 0.00528058780485965 0.00593539324453326 0.006762392083493 0.0188310618364993
"need" 0.010250102501025 0.0264398713259595 0.0083153168135706 0.0146003670949441 0.00678216441473689 0.00444062879303709 0.00732504138648383 0.0114975567691865 0 0.0233181765185962 0.0227472134663504 0.0194266703901118 0.0190408834969943 0.0163234213891232 0.0163216452218384 0.016112874186475 0.0039383258176949 0.0494004580769749 0.0433567060863845 0.0303208661066224 0.0100654252642174 0.0208830029758279 0.0328213207299462 0.0148665725117074 0.0271665308340125 0.00979575843659695 0.0163742051687908 0.0161303330913783 0.0065080439423127 0.0236037713581348 0.015014400174713 0.00750013636611575 0.00773612091556991 0.0146391450739277 0.00237520288191283 0.00990270591439111 0.0115406809001731 0.00789811432520486 0.00747868574562497 0.0363473092300785 0.00590074939517319 0.0150687511772462 0 0 0 0 0.0139547864917667 0.0277238702522872 0.021362956633198 0 0 0 0 0 0.0535475234270415 0 0 0.00514271020827976 0.00570515746234596 0.00563785254196676 0.0150873937281704 0.0133546348001998 0.0157789148614837 0.00941553091824965
