"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"houses" 0.010250102501025 0.00220332261049663 0.0191328652713539 0.0135574837310195 0.00226072147157896 0.00444062879303709 0.00554262276909434 0.00287438919229664 0 0.00670915800067092 0 0.00649920384752868 0 0 0 0 0.0133106351975228 0.00984581454423725 0.00449095073427045 0.00407398354110649 0.0249701250289832 0.0121817517358996 0 0.00185832156396343 0.00905551027800417 0.0146936376548954 0.00545806838959692 0.00806516654568917 0.00650770512286547 0.00655660315503744 0.00136494547042846 0.00750013636611575 0.0164392569455861 0.043917435221783 0.0110842801155932 0.00753503792635756 0.00847568633796414 0.0138217000691085 0.0133517290489118 0.00381086668635614 0.0265533722782793 0.00251145852954103 0 0 0 0 0 0 0.0427259132663961 0 0 0 0 0.0284738041002278 0 0 0 0 0.00604134697872238 0.00845677881295015 0.00603495749126817 0.003166641333536 0.00445154493339994 0.00235388272956241
"retired" 0 0 0.0124779556117526 0.00625730018354747 0.00301429529543862 0.00592083839071613 0 0.00287438919229664 0 0.0127474002012747 0.0201384251751513 0.0292464173138791 0 0.0108772502311416 0.00544114046304105 0.0136013710181986 0.0049039182306663 0.00590748872654235 0.00449095073427045 0.00407398354110649 0 0 0.00875235219465231 0.00371664312792686 0.00226387756950104 0.0391830337463878 0.0463935813115738 0.0161303330913783 0.00780924614743857 0.00131132063100749 0.00409483641128537 0.00340915289368898 0.0212743325178173 0.0146391450739277 0.0166264201733898 0.00502335861757171 0.00231155081944477 0.00592358574390364 0.00667586452445592 0.00285815001476711 0.00983458232528864 0.00502291705908206 0.0225733634311512 0 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0.0048330775829779 0.00422838940647507 0.00829806655049374 0.0132998936008512 0.00741924155566657 0.0188310618364993
"health" 0.00683340166735001 0.00660996783148989 0.0116460919043024 0.00104288336392458 0.000753573823859654 0.00444062879303709 0.00138565569227358 0.00574877838459327 0.00275747966358748 0.0308621268030862 0.00847933691585318 0.0357456211614077 0 0.00543862511557078 0.00272057023152053 0 0.0049039182306663 0.00590748872654235 0 0 0.00178358035921308 0.00348050049597132 0.00875235219465231 0.0148665725117074 0.00905551027800417 0 0.00545806838959692 0.00806516654568917 0.0156184922948771 0.0118018856790674 0.0095546182929992 0.00818196694485354 0.0135382116022473 0 0.00316693717588377 0.0100467172351434 0.00616413551851937 0.0157962286504097 0.0200275935733678 0.00285815001476711 0.00786766586023092 0.00627864632385258 0 0.0312695434646654 0.0428265524625268 0.0282805429864253 0 0.0277238702522872 0.021362956633198 0.0162337662337662 0 0 0 0.0284738041002278 0 0.0775795190069822 0 0.00257135510413988 0.00604134697872238 0.00422838940647507 0.00678932717767669 0.003166641333536 0.0133546348001998 0.00941553091824965
"perceive" 0.003416700833675 0.0132199356629798 0.0174691378564536 0.0260720840981145 0.00602859059087724 0.00740104798839516 0.00969958984591509 0.00574877838459327 0.00551495932717496 0.00872190540087219 0.00953925403033483 0.00974880577129302 0 0.00271931255778539 0.00544114046304105 0.00544054840727945 0.0147117546919989 0.00984581454423725 0 0.0122219506233195 0.0107014821552785 0.010441501487914 0.00656426414598923 0.00371664312792686 0.00452775513900208 0 0 0 0.00780924614743857 0.00786792378604493 0.00818967282257074 0.00750013636611575 0.00676910580112367 0 0.00870907723368038 0.0125583965439293 0.00231155081944477 0.00592358574390364 0.0155770172237305 0.00381086668635614 0 0.00753437558862309 0 0 0.12847965738758 0 0.0558191459670667 0.0277238702522872 0 0.0324675324675325 0 0 0.100502512562814 0 0.0803212851405622 0 0 0.00257135510413988 0.00724961637446685 0.00140946313549169 0.00226310905922556 0.0050666261336576 0.00247308051855552 0.00470776545912483
"served" 0.00683340166735001 0.00220332261049663 0.0124779556117526 0.00677874186550976 0.00753573823859654 0.0103614671837532 0.0083139341536415 0.00862316757688991 0.00275747966358748 0.00268366320026837 0.00741941980137153 0.00974880577129302 0.0353616407801322 0.013596562788927 0.0108822809260821 0.0108810968145589 0.00280223898895217 0.00196916290884745 0.00898190146854089 0 0.00535074107763925 0.00522075074395698 0.00437617609732616 0.00371664312792686 0.00226387756950104 0.00734681882744772 0.00818710258439538 0 0.00520616409829238 0.0118018856790674 0.0109195637634277 0.00272732231495118 0.00773612091556991 0 0.013459482997506 0.00753503792635756 0.00346732622916715 0.0256688715569158 0.0133517290489118 0.00476358335794518 0.00885112409275978 0.0113015633829346 0 0 0 0.0282805429864253 0.0418643594753 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00514271020827976 0.00362480818723343 0.00563785254196676 0.0165961331009875 0.0088665957339008 0.0108815542816443 0.00470776545912483
"sky" 0.00683340166735001 0.00881329044198652 0.00249559112235051 0 0.00678216441473689 0.00148020959767903 0.00415696707682075 0 0.00827243899076244 0.000670915800067092 0.00317975134344494 0 0.0108805048554253 0.00271931255778539 0.00816171069456158 0.00816082261091918 0.00140111949447609 0 0.00449095073427045 0 0.00535074107763925 0.00348050049597132 0 0 0 0.00489787921829848 0.00272903419479846 0.0322606661827567 0 0.0118018856790674 0.015014400174713 0.0225004090983472 0.0106371662589086 0.0292782901478554 0.0118760144095642 0 0.0323617114722267 0.0118471714878073 0.0155770172237305 0.0147671084096301 0.00491729116264432 0.0163244804420167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0.00226310905922556 0.0044332978669504 0.00593539324453326 0
"p" 0.0273336066694 0.0110166130524831 0.00166372741490034 0 0.00150714764771931 0.00592083839071613 0 0.00287438919229664 0.00275747966358748 0 0 0 0 0 0 0 0.0049039182306663 0 0.00898190146854089 0 0.0107014821552785 0.00522075074395698 0.0262570565839569 0.0204415372035977 0.0135832654170062 0.0734681882744772 0.03547744453238 0 0 0 0 0 0.00386806045778496 0 0 0.0100467172351434 0.00462310163888953 0.0157962286504097 0.00445057634963728 0.000476358335794518 0 0 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0.910307898259705 0 0 0.0385703265620982 0.0169157715404227 0.00281892627098338 0.00301747874563409 0.003166641333536 0.0217631085632886 0.0965091919120589
"paused" 0.003416700833675 0.00660996783148989 0 0.00938595027532121 0.0082893120624562 0.00148020959767903 0.0180135239995566 0 0 0.0107346528010735 0.00741941980137153 0.00974880577129302 0.0136006310692816 0.0217545004622831 0.0108822809260821 0.0217621936291178 0.00210167924171413 0.00196916290884745 0.00898190146854089 0.00203699177055325 0.00356716071842617 0.00696100099194264 0 0.00371664312792686 0.0135832654170062 0.0146936376548954 0.00818710258439538 0.00806516654568917 0.00260308204914619 0.00393396189302246 0.015014400174713 0.00681830578737795 0.00580209068667743 0.0146391450739277 0.00950081152765132 0 0.00847568633796414 0.027643400138217 0.0289287462726423 0.00762173337271229 0.00491729116264432 0.0138130219124757 0.0225733634311512 0 0.12847965738758 0 0.0418643594753 0 0 0 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0 0.00362480818723343 0.00140946313549169 0.00603495749126817 0.0082332674671936 0.00741924155566657 0
"pointed" 0.010250102501025 0.0110166130524831 0.00332745482980069 0.00417153345569831 0.00979645971017551 0.00148020959767903 0.00554262276909434 0.0114975567691865 0.00551495932717496 0.00872190540087219 0.00847933691585318 0 0.0244811359247069 0.0163158753467124 0.0299262725467258 0.0136013710181986 0.00910727671409456 0.00984581454423725 0.00449095073427045 0.0122219506233195 0.0107014821552785 0.00696100099194264 0.00218808804866308 0.00185832156396343 0.00905551027800417 0.00244893960914924 0.00272903419479846 0.0161303330913783 0.00260308204914619 0.00131132063100749 0.00545978188171383 0.00818196694485354 0.0106371662589086 0 0.00316693717588377 0.00251167930878585 0.0177218896157432 0.00592358574390364 0.00222528817481864 0.0123853167306575 0.00491729116264432 0.00627864632385258 0.0225733634311512 0.0312695434646654 0 0 0.0279095729835334 0 0 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0.00724961637446685 0.0126851682194252 0.00301747874563409 0.003166641333536 0.00395692882968884 0.00470776545912483
"unfortunate" 0.00683340166735001 0.0132199356629798 0.0133098193192027 0.0046929751376606 0.0158250503010527 0.0177625151721484 0.0083139341536415 0.00574877838459327 0.00827243899076244 0.0194565582019457 0.00635950268688989 0.00649920384752868 0.00544025242771265 0.00815793767335618 0 0 0.00420335848342826 0.00984581454423725 0.00898190146854089 0 0 0 0.00656426414598923 0.00371664312792686 0.00679163270850312 0.0269383357006416 0.0218322735583877 0.00806516654568917 0.0208246563931695 0.00131132063100749 0.00682472735214228 0.00409098347242677 0.00483507557223119 0 0.014251217291477 0.0150700758527151 0.00115577540972238 0.00394905716260243 0.00890115269927456 0.000952716671589036 0.00295037469758659 0.00627864632385258 0 0 0 0.0282805429864253 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0.00120826939574448 0.00845677881295015 0.00980680592331078 0.0120332370674368 0.0108815542816443 0.00706164818868724
"book" 0 0 0 0.0046929751376606 0.000753573823859654 0.00592083839071613 0.00692827846136792 0 0 0.0127474002012747 0.00105991711448165 0.00974880577129302 0.0136006310692816 0.0108772502311416 0.0108822809260821 0.00816082261091918 0.0049039182306663 0.00590748872654235 0 0 0 0 0 0 0 0 0 0.00806516654568917 0 0.00524528252402995 0.00545978188171383 0.0177275950471827 0 0.0146391450739277 0.0174181544673608 0 0.0127135295069462 0 0 0.026676066804493 0.00491729116264432 0 0 0.0625390869293308 0 0 0.0279095729835334 0 0 0 0 0 0 0.0569476082004556 0.0267737617135207 0.0775795190069822 0.162513542795233 0.0308562612496786 0.0471225064340345 0.00563785254196676 0 0 0.00791385765937767 0
"important" 0 0.00220332261049663 0.0174691378564536 0.0046929751376606 0.00678216441473689 0.00592083839071613 0 0.0258695027306697 0.0110299186543499 0.00335457900033546 0 0.00324960192376434 0.00544025242771265 0.013596562788927 0.0136028511576026 0.0163216452218384 0.0343274276146641 0.0137841403619321 0.0179638029370818 0 0.00535074107763925 0.00174025024798566 0.00218808804866308 0.00371664312792686 0.00679163270850312 0 0 0 0.00911078717201166 0.00262264126201498 0.00272989094085691 0.00545464462990236 0.00870313603001615 0.0146391450739277 0.00870907723368038 0.00502335861757171 0.00154103387962984 0.00592358574390364 0.00890115269927456 0.00809809170850681 0.00491729116264432 0.00251145852954103 0 0.0312695434646654 0 0.0282805429864253 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.0128567755206994 0.022957118519145 0.00704731567745846 0.00528058780485965 0.0120332370674368 0.00692462545195546 0.00470776545912483
"ing" 0 0 0 0 0 0 0 0 0.0110299186543499 0 0 0 0 0 0 0 0 0 0 0.00203699177055325 0 0 0 0.00557496469189028 0.00679163270850312 0.0122446980457462 0.0136451709739923 0 0 0 0 0 0.00580209068667743 0 0 0.00251167930878585 0.102864011465292 0 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000754369686408521 0.003166641333536 0 0
"kindness" 0 0.00220332261049663 0.00249559112235051 0.00834306691139663 0.00452144294315793 0.00444062879303709 0.00692827846136792 0.031618281115263 0.0772094305804495 0.0167728950016773 0.00847933691585318 0.0129984076950574 0 0.00271931255778539 0 0.00272027420363973 0.00280223898895217 0.00196916290884745 0.0269457044056227 0 0.00535074107763925 0.0156622522318709 0.0131285282919785 0.00929160781981714 0.00452775513900208 0 0.0245613077531861 0.00806516654568917 0.0182215743440233 0.0118018856790674 0.00272989094085691 0.00954562810232913 0.0164392569455861 0 0.00870907723368038 0.00753503792635756 0.00231155081944477 0.00592358574390364 0.00222528817481864 0.00142907500738355 0.00295037469758659 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00140946313549169 0.00905243623690226 0.0088665957339008 0.0113761703853554 0.0117694136478121
"lately" 0 0.00220332261049663 0.00665490965960137 0.00677874186550976 0.00452144294315793 0.00148020959767903 0.00415696707682075 0.00287438919229664 0.00827243899076244 0.0315330426031533 0.0370970990068577 0.019497611542586 0.00544025242771265 0.00543862511557078 0.00272057023152053 0.00816082261091918 0.00910727671409456 0.00196916290884745 0.00898190146854089 0.0122219506233195 0.0124850625144916 0.0208830029758279 0.00875235219465231 0.0111499293837806 0.00226387756950104 0.00979575843659695 0.0109161367791938 0 0.0208246563931695 0.00262264126201498 0.00136494547042846 0.000681830578737795 0.0154722418311398 0 0.00475040576382566 0.0150700758527151 0.00231155081944477 0.0177707572317109 0.00667586452445592 0.000476358335794518 0.00196691646505773 0.00627864632385258 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0.0775795190069822 0 0 0.00362480818723343 0 0.00829806655049374 0.006333282667072 0.00445154493339994 0
"terrible" 0.023916905835725 0.0462697748204292 0 0.00260720840981145 0.00150714764771931 0.00444062879303709 0.00138565569227358 0.00287438919229664 0.0137873983179374 0.000670915800067092 0.00423966845792659 0.00324960192376434 0.0108805048554253 0.00271931255778539 0.00816171069456158 0.0136013710181986 0.00280223898895217 0.00590748872654235 0.00449095073427045 0.00203699177055325 0.00713432143685234 0.00696100099194264 0.00218808804866308 0 0 0.00734681882744772 0.0245613077531861 0 0.00650770512286547 0.0104905650480599 0.0218391275268553 0.00818196694485354 0.00773612091556991 0.0146391450739277 0.00316693717588377 0 0.0281238683032446 0.00789811432520486 0.0155770172237305 0.0104798833874794 0 0.0100458341181641 0.0225733634311512 0.125078173858662 0 0 0.0837287189506001 0 0 0.0162337662337662 0.0413736036408771 0.141911069063387 0.201005025125628 0 0 0.0775795190069822 0 0 0 0 0.00528058780485965 0.0025333130668288 0.00346231272597773 0.00706164818868724
"dare" 0.003416700833675 0.0286431939364562 0.00665490965960137 0.00573585850158518 0.000753573823859654 0.00444062879303709 0.00415696707682075 0.0114975567691865 0.00827243899076244 0.00268366320026837 0 0 0.0136006310692816 0.0190351879044977 0.00272057023152053 0.00272027420363973 0.0126100754502848 0.0236299549061694 0.0134728522028113 0.0305548765582987 0.00891790179606542 0.0087012512399283 0.0196927924379677 0.00743328625585371 0.00679163270850312 0.00979575843659695 0.00272903419479846 0 0 0.00131132063100749 0.00409483641128537 0.000681830578737795 0.00676910580112367 0 0.0055421400577966 0.017581755161501 0.0069346524583343 0.0256688715569158 0.0133517290489118 0.00666901670112325 0.00393383293011546 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00120826939574448 0 0.017350502787396 0.0164665349343872 0.0103869381779332 0
"difficult" 0.00683340166735001 0.00440664522099326 0.0116460919043024 0.00208576672784916 0.00376786911929827 0.00740104798839516 0.00277131138454717 0.00287438919229664 0.00827243899076244 0.00872190540087219 0.0158987567172247 0.00974880577129302 0.00544025242771265 0.013596562788927 0.0217645618521642 0.0272027420363973 0.00770615721961848 0.0039383258176949 0 0.0264808930171922 0.0285372857474093 0.0348050049597132 0.00218808804866308 0.00557496469189028 0.0113193878475052 0.00244893960914924 0.00272903419479846 0 0.014316951270304 0.00524528252402995 0.00409483641128537 0.00886379752359134 0.00870313603001615 0 0.00633387435176755 0.0100467172351434 0.00385258469907461 0.00197452858130121 0.00445057634963728 0 0.00196691646505773 0.00251145852954103 0 0 0 0 0 0.0554477405045744 0 0 0 0 0 0.0284738041002278 0.0535475234270415 0 0 0.0102854204165595 0.0096661551659558 0.0112757050839335 0.00754369686408521 0.0025333130668288 0.0108815542816443 0.00941553091824965
"due" 0.00683340166735001 0.00220332261049663 0.0133098193192027 0.00365009177373603 0.00376786911929827 0.00444062879303709 0 0.0114975567691865 0.00551495932717496 0.014760147601476 0.0116590882592981 0.0162480096188217 0 0.00815793767335618 0 0.00816082261091918 0.0112089559558087 0.0118149774530847 0.00898190146854089 0.00407398354110649 0.00713432143685234 0.00696100099194264 0.00875235219465231 0.00371664312792686 0.00452775513900208 0.0122446980457462 0.0136451709739923 0 0.00650770512286547 0.0170471682030973 0.0136494547042846 0.00818196694485354 0.00290104534333872 0 0.00316693717588377 0.0200934344702868 0.000770516939814922 0 0.00222528817481864 0.00285815001476711 0.00295037469758659 0.00753437558862309 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0.0144992327489337 0.00986624194844184 0.0128242846689449 0.0151998784009728 0.00840847376308878 0.0258927100251865
"farther" 0.00683340166735001 0.00220332261049663 0.00166372741490034 0.00208576672784916 0.000753573823859654 0.00148020959767903 0.00277131138454717 0.00862316757688991 0.00551495932717496 0.00268366320026837 0.0148388396027431 0.00324960192376434 0.00272012621385632 0 0 0 0.0049039182306663 0.0039383258176949 0 0.0122219506233195 0.00891790179606542 0.0087012512399283 0.0262570565839569 0.00743328625585371 0.0135832654170062 0.0146936376548954 0.0300193761427831 0 0.00390462307371928 0.00786792378604493 0.00545978188171383 0.00750013636611575 0.0145052267166936 0 0.00316693717588377 0.0125583965439293 0.00423784316898207 0.00789811432520486 0.00890115269927456 0 0.00885112409275978 0.00125572926477052 0 0 0.0428265524625268 0.113122171945701 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0.00362480818723343 0.0112757050839335 0.0203679815330301 0.0227998176014592 0.0183007958373109 0.0117694136478121
"finding" 0 0 0.0216284563937045 0.00521441681962289 0.0082893120624562 0.0162823055744693 0.00415696707682075 0.0143719459614832 0.00827243899076244 0.0107346528010735 0.0105991711448165 0.00324960192376434 0.00544025242771265 0.00271931255778539 0.00816171069456158 0.0108810968145589 0.015412314439237 0.0118149774530847 0 0.0101849588527662 0.0107014821552785 0.0156622522318709 0 0.00185832156396343 0.00452775513900208 0.00979575843659695 0.00818710258439538 0.00806516654568917 0.00911078717201166 0.00917924441705241 0.00682472735214228 0.00136366115747559 0.0183732871744785 0.0146391450739277 0.00950081152765132 0 0.000385258469907461 0 0.00445057634963728 0.00381086668635614 0.0206526228831062 0.0113015633829346 0 0 0.0428265524625268 0.0282805429864253 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0.0102854204165595 0.00604134697872238 0.00563785254196676 0.00603495749126817 0.0012666565334144 0.00643000934824436 0.00706164818868724
"hitherto" 0 0.0132199356629798 0.00332745482980069 0.000521441681962289 0.00226072147157896 0 0.00277131138454717 0.00574877838459327 0 0.0275075478027508 0.0286177620910045 0.0519936307802294 0.00272012621385632 0.00271931255778539 0.0108822809260821 0.00816082261091918 0.0112089559558087 0.00196916290884745 0 0 0 0 0.00218808804866308 0.00929160781981714 0.0135832654170062 0.0171425772640447 0.00818710258439538 0 0.0117138692211579 0.00917924441705241 0.0109195637634277 0.0115911198385425 0.00483507557223119 0 0.00316693717588377 0.00753503792635756 0 0.0118471714878073 0.00890115269927456 0.00809809170850681 0.00295037469758659 0.00627864632385258 0 0 0 0.0565610859728507 0.0139547864917667 0 0 0.0324675324675325 0 0 0 0.0284738041002278 0.0267737617135207 0.0775795190069822 0 0 0.00724961637446685 0.00704731567745846 0.00377184843204261 0.0113999088007296 0.00840847376308878 0.00941553091824965
"it^s" 0 0 0.00499118224470103 0 0.0293893791305265 0.0192427247698274 0 0 0 0 0 0 0.00544025242771265 0 0.00272057023152053 0 0.00840671696685652 0.0216607919973219 0 0.00203699177055325 0 0.00696100099194264 0.00437617609732616 0.0427413959711588 0.0339581635425156 0.00734681882744772 0.00818710258439538 0 0 0.00262264126201498 0 0.00136366115747559 0.00290104534333872 0.0146391450739277 0.000791734293970943 0 0 0 0 0.0476358335794518 0.0157353317204618 0.00753437558862309 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0.00241653879148895 0 0.00226310905922556 0.0012666565334144 0.0128600186964887 0
"mysterious" 0.003416700833675 0.00881329044198652 0.00249559112235051 0.0046929751376606 0.00226072147157896 0.00296041919535806 0.00277131138454717 0.00287438919229664 0 0.00536732640053673 0.0148388396027431 0.00649920384752868 0.00544025242771265 0 0.00272057023152053 0.0108810968145589 0.00210167924171413 0.00590748872654235 0.00449095073427045 0.00203699177055325 0 0 0.00875235219465231 0 0.00226387756950104 0.00244893960914924 0.00818710258439538 0.0241954996370675 0.00911078717201166 0.0249150919891423 0.0163793456451415 0.0163639338897071 0.020307317403371 0.0146391450739277 0.0110842801155932 0.00251167930878585 0.00847568633796414 0.0157962286504097 0.0200275935733678 0.00476358335794518 0.00688420762770205 0.0125572926477052 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0205708408331191 0.0169157715404227 0.0112757050839335 0.00226310905922556 0.006333282667072 0.00741924155566657 0.00235388272956241
"windows" 0.0136668033347 0 0.00748677336705154 0.00156432504588687 0.00150714764771931 0.00444062879303709 0.0124709012304623 0.00287438919229664 0.00551495932717496 0.00939282120093928 0.00105991711448165 0.00974880577129302 0 0 0 0 0.000700559747238043 0.00196916290884745 0.00449095073427045 0.00407398354110649 0.00713432143685234 0.0121817517358996 0 0.00557496469189028 0.00679163270850312 0.00489787921829848 0.0109161367791938 0 0.00650770512286547 0.0183584888341048 0.00272989094085691 0.0190912562046583 0.0251423929756022 0.0585565802957107 0.0166264201733898 0 0.0188776650254656 0.00789811432520486 0.00222528817481864 0.00238179167897259 0.00491729116264432 0.00753437558862309 0.0677200902934537 0 0 0 0.0697739324588334 0 0.021362956633198 0 0.165494414563508 0 0 0 0 0 0 0.0154281306248393 0.00604134697872238 0 0.00603495749126817 0.0069666109337792 0.00346231272597773 0.00470776545912483
"dangerous" 0.003416700833675 0.00220332261049663 0.0058230459521512 0.00312865009177374 0.00979645971017551 0 0.0124709012304623 0.00862316757688991 0.0137873983179374 0.0080509896008051 0.0127190053737798 0.00649920384752868 0.0326415145662759 0.0326317506934247 0.0217645618521642 0.0190419194254781 0.00700559747238043 0 0.0134728522028113 0.00611097531165974 0.0107014821552785 0.0191427527278423 0.00437617609732616 0.00557496469189028 0.0113193878475052 0.00489787921829848 0.00272903419479846 0.00806516654568917 0.00911078717201166 0.00262264126201498 0.00682472735214228 0.00272732231495118 0.00676910580112367 0 0.00158346858794189 0.00502335861757171 0.00154103387962984 0.00197452858130121 0.00667586452445592 0.00571630002953422 0.00196691646505773 0.00502291705908206 0.0225733634311512 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0144992327489337 0.00563785254196676 0.0203679815330301 0.0120332370674368 0.00939770597051099 0.00941553091824965
"desired" 0 0.00220332261049663 0.00831863707450171 0.00260720840981145 0.00226072147157896 0.00444062879303709 0.00415696707682075 0.00574877838459327 0.0165448779815249 0.0167728950016773 0.0201384251751513 0.019497611542586 0 0.00543862511557078 0.00816171069456158 0.00272027420363973 0.00910727671409456 0.0118149774530847 0 0.0224069094760857 0.0160522232329178 0.0174025024798566 0.0175047043893046 0.0111499293837806 0.00452775513900208 0.00734681882744772 0.0163742051687908 0.00806516654568917 0.0182215743440233 0.00524528252402995 0.00545978188171383 0.00613647520864016 0.000967015114446239 0 0.000791734293970943 0.00502335861757171 0.000385258469907461 0.0197452858130121 0.00222528817481864 0.0052399416937397 0.00983458232528864 0.00879010485339361 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0.00514271020827976 0 0.00422838940647507 0.0128242846689449 0.006333282667072 0.0113761703853554 0.0117694136478121
"huge" 0.00683340166735001 0.0110166130524831 0.00166372741490034 0.0140789254129818 0.00904288588631585 0.00296041919535806 0.0124709012304623 0.00574877838459327 0 0.000670915800067092 0.00105991711448165 0.00324960192376434 0.00272012621385632 0.00271931255778539 0.00272057023152053 0 0 0 0 0.0101849588527662 0.0107014821552785 0.00174025024798566 0.00218808804866308 0.00371664312792686 0 0 0 0 0 0.00655660315503744 0.00545978188171383 0.0122729504172803 0.00773612091556991 0 0.0174181544673608 0 0.0107872371574089 0.0157962286504097 0.00445057634963728 0.0133380334022465 0.00590074939517319 0.0100458341181641 0.0677200902934537 0 0.0428265524625268 0 0.0279095729835334 0 0.21362956633198 0.0487012987012987 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0.0102854204165595 0.00604134697872238 0 0.00754369686408521 0.00949992400060799 0.0123654025927776 0.00235388272956241
"pair" 0.00683340166735001 0.00220332261049663 0.0133098193192027 0.00365009177373603 0.00979645971017551 0.0118416767814323 0.00277131138454717 0.00287438919229664 0.00275747966358748 0.00268366320026837 0 0 0.0108805048554253 0.00271931255778539 0.00816171069456158 0 0.00770615721961848 0.00196916290884745 0 0.0285178847877455 0.00713432143685234 0.0087012512399283 0 0.00185832156396343 0.0203748981255094 0 0 0.00806516654568917 0.00260308204914619 0.00917924441705241 0.0218391275268553 0.0197730867833961 0.0116041813733549 0.0292782901478554 0.0102925458216223 0 0.0127135295069462 0.00197452858130121 0.00222528817481864 0.0052399416937397 0.0196691646505773 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0.0854518265327921 0 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0 0.00362480818723343 0 0.00829806655049374 0.003166641333536 0.00643000934824436 0.00941553091824965
"position" 0.003416700833675 0.00881329044198652 0.00998236448940206 0.00417153345569831 0.0143179026533334 0 0.00415696707682075 0.00287438919229664 0.00275747966358748 0.00335457900033546 0.00635950268688989 0.00324960192376434 0.0163207572831379 0.00815793767335618 0.0163234213891232 0.0190419194254781 0.0217173521643793 0.0236299549061694 0.0179638029370818 0.00814796708221299 0.00713432143685234 0.00348050049597132 0.00218808804866308 0.00185832156396343 0.00452775513900208 0.00734681882744772 0.00272903419479846 0 0.00130154102457309 0.0170471682030973 0.00818967282257074 0.00272732231495118 0 0 0.00158346858794189 0.00502335861757171 0.0146398218564835 0.00592358574390364 0.00222528817481864 0.00714537503691777 0.00295037469758659 0.00879010485339361 0.0225733634311512 0 0.0856531049250535 0.0565610859728507 0.0139547864917667 0.0554477405045744 0 0 0 0 0 0 0 0.155159038013964 0.108342361863489 0.0102854204165595 0.0181240409361671 0.0211419470323754 0.00377184843204261 0.0006333282667072 0.00148384831113331 0.00470776545912483
